id,y_true,p_correct
1088,0,0.9098373055458069
1089,0,0.041189866761366524
1090,0,0.06263316422700882
1091,1,0.9838807185490926
1092,1,0.749819835027059
1093,1,0.9113263487815857
1094,1,0.6087240974108378
1095,1,0.9408839146296183
1096,0,0.390428751707077
1097,0,0.1734862873951594
1098,1,0.8814623157183329
1099,1,0.7795134782791138
1100,0,0.5124593575795492
1101,0,0.03836991389592489
1102,0,0.057758076737324394
1103,0,0.4563562273979187
1104,0,0.0910274585088094
1105,0,0.01770912855863571
1106,0,0.5446466902891794
1107,1,0.9308631618817648
1108,1,0.10111233095328014
1109,0,0.0009127187950070947
1110,0,0.01488833191494147
1111,1,0.6828789710998535
1112,1,0.5555246869723002
1113,1,0.9211344520250956
1114,0,0.19506284594535828
1115,1,0.31134264667828876
1116,0,0.15799485643704733
1117,0,0.0009630414133425802
1118,0,0.0012646936423455675
1119,1,0.9185664852460226
1120,1,0.6557746926943461
1121,1,0.9000176986058553
1122,0,0.8709949254989624
1123,0,0.00021872265885273615
1124,1,0.9096708496411642
1125,1,0.10797084867954254
1126,0,0.0
1127,1,0.7983651757240295
1128,0,0.05217634389797846
1129,1,0.7691705425580343
1130,0,0.0
1131,1,0.8392329414685568
1132,0,0.34797030687332153
1133,0,0.554879387219747
1134,0,0.0005855605316658815
1135,0,0.029758888607223827
1136,0,0.24439958731333414
1137,1,0.970361610253652
1138,0,0.002945019087443749
1139,1,0.9863179922103882
1140,0,0.6984362204869589
1141,1,0.9542626539866129
1142,0,0.5625736514727274
1143,0,0.09815967331329982
1144,0,0.015735754743218422
1145,0,0.029758888607223827
1146,0,0.0
1147,0,0.532783051331838
1148,1,0.9189182122548422
1149,0,0.09316891183455785
1150,0,0.16623039046923319
1151,0,0.0
1152,1,0.5440010925134023
1153,0,0.8296282887458801
1154,0,0.6815167864163717
1155,1,0.9482560555140177
1156,1,0.27262059847513836
1157,0,0.8713548382123312
1158,0,0.509563555320104
1159,0,0.2541922678550084
1160,1,0.9641563097635905
1161,0,0.0012646936423455675
1162,0,0.06439376498262088
1163,0,0.3904602328936259
1164,0,0.014395485942562422
1165,0,0.0008006773811454574
1166,1,0.9450686971346537
1167,1,0.4783611496289571
1168,1,0.9346620043118795
1169,0,0.0009630414133425802
1170,0,0.19948197901248932
1171,1,0.899916410446167
1172,1,0.9058049321174622
1173,0,0.0
1174,0,0.45283477505048114
1175,0,0.668778638044993
1176,0,0.07494442413250606
1177,0,0.7124435702959696
1178,0,0.0009630414133425802
1179,0,0.03807913760344187
1180,0,0.001099899411201477
1181,1,0.8242380023002625
1182,0,0.01729659115274747
1183,0,0.6621959606806437
1184,0,0.057758076737324394
1185,1,0.979273279507955
1186,1,0.78079754114151
1187,0,0.013728114000211159
1188,0,0.00021872265885273615
1189,1,0.8039085865020752
1190,1,0.5732543269793192
1191,0,0.32995787262916565
1192,1,0.8293159206708273
1193,1,0.9627083539962769
1194,0,0.0
1195,0,0.0800398016969363
1196,1,0.9775404334068298
1197,0,0.49253852168718976
1198,0,0.04133341833949089
1199,0,0.07494442413250606
1200,1,0.8889882961908976
1201,0,0.5541176795959473
1202,0,0.2818584342797597
1203,0,0.3062127282222112
1204,0,0.12440469612677892
1205,0,0.0302712998042504
1206,1,0.2004235883553823
1207,0,0.061270161221424736
1208,0,0.10672115534543991
1209,1,0.9158605734507242
1210,0,0.0
1211,0,0.6859496633211771
1212,0,0.5028433998425802
1213,1,0.9742046197255453
1214,1,0.922853430112203
1215,1,0.9699845711390177
1216,0,0.03664246325691541
1217,0,0.047419423858324684
1218,0,0.6531772414843241
1219,0,0.8202216625213623
1220,1,0.960546632607778
1221,0,0.00021872265885273615
1222,0,0.5806634028752645
1223,0,0.0009630414133425802
1224,0,0.394850492477417
1225,1,0.9098036686579386
1226,0,0.039501299460728966
1227,0,0.29079100489616394
1228,0,0.00021872265885273615
1229,0,0.07494442413250606
1230,1,0.16677644352118173
1231,1,0.9591638247172037
1232,0,0.5857752164204916
1233,0,0.0007479245638630042
1234,1,0.8808163603146871
1235,0,0.5011678536732992
1236,1,0.9531603256861368
1237,1,0.8752845525741577
1238,1,0.09957857181628545
1239,0,0.0009630414133425802
1240,0,0.03877102769911289
1241,0,0.40163050095240277
1242,0,0.03833103055755297
1243,0,0.027866271634896595
1244,0,0.1717969278494517
1245,1,0.6237457593282064
1246,0,0.01729659115274747
1247,0,0.10122634718815486
1248,1,0.8748961091041565
1249,0,0.46903233726819354
1250,1,0.9838807185490926
1251,0,0.029690469925602276
1252,1,0.6041441559791565
1253,0,0.021674629921714466
1254,0,0.03776616478959719
1255,1,0.6798481742540995
1256,1,0.8099109530448914
1257,0,0.20699084301789603
1258,0,0.033027237902084984
1259,1,0.9759374658266703
1260,1,0.7048898140589396
1261,0,0.5359931687513987
1262,0,0.7885082960128784
1263,0,0.0
1264,1,0.3736266990502675
1265,0,0.4603788157304128
1266,0,0.020314404740929604
1267,0,0.08245838930209477
1268,1,0.7501815954844157
1269,1,0.49126635988553363
1270,0,0.0023659050154189267
1271,0,0.0
1272,0,0.20291502525409064
1273,0,0.42007845640182495
1274,1,0.9762621323267618
1275,1,0.8374125361442566
1276,0,0.00038108669104985893
1277,1,0.9410438537597656
1278,0,0.022208260372281075
1279,0,0.03662649914622307
1280,0,0.0012646936423455675
1281,0,0.06642386441429456
1282,1,0.7379697362581888
1283,1,0.9383028745651245
1284,0,0.5906789700190226
1285,1,0.9601391553878784
1286,0,0.22724761565526327
1287,1,0.3621750473976135
1288,1,0.9339118202527364
1289,0,0.8896215558052063
1290,0,0.2935805767774582
1291,0,0.0024244338274002075
1292,0,0.02833672674993674
1293,0,0.00847036469106873
1294,1,0.9450686971346537
1295,0,0.24908848106861115
1296,0,0.0
1297,1,0.8214273254076639
1298,0,0.5017563700675964
1299,1,0.9240922133127848
1300,1,0.9691016475359598
1301,1,0.979273279507955
1302,0,0.285064031680425
1303,0,0.14010639488697052
1304,0,0.020211928834517796
1305,1,0.5124342938264211
1306,1,0.8691869179407755
1307,0,0.33512149254481
1308,1,0.7850474715232849
1309,0,0.48539366324742633
1310,0,0.7199290990829468
1311,0,0.0011278356444866706
1312,0,0.014395485942562422
1313,0,0.6941870053609213
1314,0,0.0
1315,0,0.07116833825906117
1316,0,0.040625000993410744
1317,1,0.9463543097178141
1318,1,0.979273279507955
1319,1,0.9482560555140177
1320,0,0.1526763141155243
1321,1,0.7765139937400818
1322,1,0.9091001947720846
1323,1,0.8975013693173727
1324,0,0.8600926597913107
1325,1,0.8146999080975851
1326,1,0.6325124700864156
1327,0,0.05937207738558451
1328,1,0.5171405772368113
1329,1,0.8168309728304545
1330,1,0.9254578153292338
1331,0,0.060604466746250786
1332,0,0.13819652795791626
1333,0,0.21731136739253998
1334,1,0.5373621185620626
1335,0,0.6375876665115356
1336,1,0.9348223606745402
1337,0,0.3841881255308787
1338,1,0.7795134782791138
1339,0,0.2546211878458659
1340,0,0.03223633331557115
1341,0,0.0023659050154189267
1342,0,0.023607464507222176
1343,0,0.7958265542984009
1344,0,0.31134264667828876
1345,1,0.9417372941970825
1346,0,0.025203116238117218
1347,0,0.1028030018011729
1348,0,0.14925259600083032
1349,0,0.1825221578280131
1350,0,0.011253603578855595
1351,1,0.9425861636797587
1352,0,0.14937752981980643
1353,1,0.9106450080871582
1354,1,0.859906812508901
1355,0,0.03919273056089878
1356,0,0.0
1357,0,0.06927025442322095
1358,1,0.7733919024467468
1359,1,0.7932464281717936
1360,1,0.06376161798834801
1361,0,0.0
1362,0,0.022185302649935085
1363,1,0.08138454208771388
1364,1,0.9314496715863546
1365,0,0.7117338180541992
1366,0,0.46506871779759723
1367,1,0.41016750534375507
1368,0,0.01731954887509346
1369,0,0.0009630414133425802
1370,1,0.26383287211259204
1371,0,0.02688550700743993
1372,0,0.0011278356444866706
1373,0,0.0897562305132548
1374,1,0.675760825475057
1375,0,0.005860534962266684
1376,1,0.06264777854084969
1377,0,0.0
1378,0,0.027866271634896595
1379,0,0.21733476718266806
1380,0,0.0007479245638630042
1381,0,0.029220014810562134
1382,1,0.8374839226404825
1383,1,0.9762621323267618
1384,0,0.83457879225413
1385,1,0.8961552977561951
1386,0,0.0012646936423455675
1387,0,0.01926996496816476
1388,0,0.06264777854084969
1389,0,0.16685913503170013
1390,0,0.1068058709303538
1391,0,0.3408152163028717
1392,0,0.6852898399035136
1393,1,0.979273279507955
1394,0,0.03470789020260175
1395,0,0.05449698989590009
1396,1,0.34744390845298767
1397,0,0.030882590139905613
1398,1,0.9713684717814127
1399,1,0.7948035399119059
1400,1,0.8980305592219034
1401,1,0.9537406166394552
1402,0,0.0
1403,0,0.5875658194224039
1404,1,0.5234627226988474
1405,0,0.015613030331830183
1406,1,0.8855716784795126
1407,1,0.8784046769142151
1408,1,0.9554665287335714
1409,0,0.0005855605316658815
1410,0,0.015735754743218422
1411,1,0.7489064931869507
1412,1,0.8625415364901224
1413,0,0.7004381418228149
1414,0,0.0
1415,0,0.47748512029647827
1416,1,0.9753965735435486
1417,1,0.5870777368545532
1418,0,0.08142403761545818
1419,0,0.049951910972595215
1420,1,0.9279751777648926
1421,1,0.8551469445228577
1422,0,0.040492123613754906
1423,0,0.6964277227719625
1424,0,0.15114795664946237
1425,1,0.26819248994191486
1426,0,0.6800635854403178
1427,1,0.9373526771863302
1428,1,0.7687127391497294
1429,1,0.9836701154708862
1430,1,0.7307854493459066
1431,0,0.3981584509213765
1432,1,0.9164811968803406
1433,1,0.5420684019724528
1434,1,0.8744684060414633
1435,0,0.015735754743218422
1436,0,0.0
1437,0,0.17125955720742544
1438,0,0.0
1439,1,0.6936223109563192
1440,1,0.7959304650624593
1441,0,0.05730563402175903
1442,0,0.0
1443,1,0.7234671910603842
1444,0,0.029690469925602276
1445,0,0.08489182591438293
1446,0,0.12607274452845255
1447,1,0.5637644728024801
1448,0,0.0
1449,1,0.6331797043482462
1450,0,0.3167595366636912
1451,1,0.9315147201220194
1452,0,0.0
1453,1,0.4429994523525238
1454,1,0.7313764492670695
1455,1,0.540543923775355
1456,1,0.4040895402431488
1457,1,0.8578065236409506
1458,0,0.23360331853230795
1459,0,0.016460453160107136
1460,0,0.0
1461,1,0.9661415616671244
1462,1,0.9077621301015218
1463,1,0.6169726649920145
1464,0,0.028204886863629024
1465,0,0.9284768303235372
1466,1,0.18525340656439462
1467,1,0.5652913053830465
1468,1,0.7965771357218424
1469,1,0.9836701154708862
1470,0,0.8768488168716431
1471,0,0.0
1472,1,0.9381364981333414
1473,0,0.6502199570337931
1474,0,0.0
1475,0,0.3082318703333537
1476,0,0.13679439822832742
1477,0,0.5895917316277822
1478,0,0.7685898939768473
1479,1,0.04899603252609571
1480,0,0.14899307241042456
1481,1,0.9003190795580546
1482,1,0.91844775279363
1483,0,0.717594583829244
1484,0,0.04970444987217585
1485,1,0.42350966731707257
1486,1,0.9189518491427103
1487,0,0.5255100429058075
1488,1,0.6243136723836263
1489,0,0.2294293741385142
1490,1,0.6955837408701578
1491,0,0.02762436307966709
1492,0,0.0
1493,1,0.8820150097211202
1494,0,0.03733633334438006
1495,0,0.0
1496,1,0.667520264784495
1497,1,0.6693010926246643
1498,0,0.0005855605316658815
1499,0,0.0
1500,1,0.6223365068435669
1501,1,0.6988983154296875
1502,1,0.9759374658266703
1503,0,0.14003645877043405
1504,1,0.9838807185490926
1505,0,0.07129895190397899
1506,1,0.6848592956860861
1507,0,0.0007479245638630042
1508,0,0.0520839070280393
1509,1,0.6970574855804443
1510,1,0.9126601417859396
1511,1,0.9345165292421976
1512,1,0.8738534847895304
1513,1,0.5538314580917358
1514,0,0.3254842658837636
1515,0,0.014395485942562422
1516,1,0.7795134782791138
1517,0,0.06083234027028084
1518,0,0.0007479245638630042
1519,1,0.8967171708742777
1520,1,0.9441363215446472
1521,0,0.0007479245638630042
1522,0,0.6033265590667725
1523,1,0.9617851972579956
1524,0,0.09207497537136078
1525,1,0.7199290990829468
1526,0,0.02495093395312627
1527,1,0.9518568515777588
1528,1,0.5875658194224039
1529,1,0.8739069700241089
1530,1,0.975640873114268
1531,1,0.8232053915659586
1532,0,0.0007479245638630042
1533,1,0.9513467947642008
1534,0,0.12797211855649948
1535,0,0.08245838930209477
1536,0,0.06330895920594533
1537,1,0.925645112991333
1538,1,0.986659566561381
1539,0,0.08617030829191208
1540,0,0.2290253241856893
1541,0,0.01729659115274747
1542,0,0.16391890247662863
1543,1,0.9285157720247904
1544,0,0.5703890224297842
1545,0,0.03988219673434893
1546,0,0.01488833191494147
1547,1,0.9836701154708862
1548,0,0.0008006773811454574
1549,0,0.026312269891301792
1550,1,0.3076829214890798
1551,1,0.9838807185490926
1552,0,0.007376555198182662
1553,0,0.0012646936423455675
1554,0,0.17394645512104034
1555,1,0.5028433998425802
1556,1,0.38675933082898456
1557,0,0.5193355778853098
1558,1,0.8466660976409912
1559,0,0.05251276368896166
1560,0,0.0
1561,1,0.5875658194224039
1562,1,0.9781186978022257
1563,1,0.8968587716420492
1564,0,0.13227442900339761
1565,0,0.01644916832447052
1566,0,0.0005855605316658815
1567,0,0.040699015681942306
1568,1,0.8980305592219034
1569,1,0.8797705372174581
1570,0,0.9409489631652832
1571,1,0.6117174824078878
1572,1,0.7858985265096029
1573,0,0.5764285326004028
1574,1,0.9631461699803671
1575,1,0.9775404334068298
1576,0,0.0
1577,0,0.09755074232816696
1578,1,0.529328187306722
1579,0,0.03733633334438006
1580,0,0.0
1581,0,0.3997538983821869
1582,1,0.9530629913012186
1583,1,0.9911489089330038
1584,0,0.0614053209622701
1585,0,0.32238884766896564
1586,0,0.14821643382310867
1587,0,0.053981990863879524
1588,0,0.5389807224273682
1589,1,0.25587523976961773
1590,0,0.06264777854084969
1591,0,0.026293577626347542
1592,1,0.8194191654523214
1593,0,0.0012646936423455675
1594,1,0.8764416376749674
1595,0,0.0005855605316658815
1596,0,0.507647693157196
1597,0,0.6975974440574646
1598,0,0.015613030331830183
1599,0,0.06642386441429456
1600,0,0.0007479245638630042
1601,0,0.020211928834517796
1602,1,0.979273279507955
1603,1,0.8768488168716431
1604,1,0.5485664208730062
1605,1,0.5684707562128702
1606,1,0.970361610253652
1607,0,0.01926996496816476
1608,0,0.7879762053489685
1609,1,0.8027257521947225
1610,1,0.4962121546268463
1611,1,0.09451420108477275
1612,0,0.22463072836399078
1613,1,0.8338032166163126
1614,1,0.6137827634811401
1615,0,0.00021872265885273615
1616,0,0.09466152265667915
1617,1,0.9268707633018494
1618,0,0.03720732902487119
1619,1,0.8961552977561951
1620,1,0.9189182122548422
1621,1,0.9826805392901102
1622,0,0.2376586397488912
1623,1,0.9482560555140177
1624,1,0.7702778379122416
1625,0,0.02458996760348479
1626,0,0.19535567859808603
1627,1,0.7492533326148987
1628,0,0.18213285009066263
1629,1,0.9101746082305908
1630,1,0.9592431584993998
1631,1,0.8617923259735107
1632,0,0.6616026759147644
1633,1,0.5794530709584554
1634,1,0.9449897011121114
1635,0,0.0302712998042504
1636,1,0.8975013693173727
1637,1,0.9369136293729147
1638,1,0.902371863524119
1639,0,0.00021872265885273615
1640,1,0.873399039109548
1641,1,0.7329772313435873
1642,0,0.057758076737324394
1643,0,0.2587745934724808
1644,0,0.43962456782658893
1645,1,0.664212683836619
1646,1,0.8473092913627625
1647,0,0.12068030486504237
1648,1,0.7635350227355957
1649,1,0.735831618309021
1650,1,0.8569773435592651
1651,1,0.7041693925857544
1652,0,0.03875849520166715
1653,0,0.11730965475241344
1654,0,0.020211928834517796
1655,1,0.7892529368400574
1656,0,0.00021872265885273615
1657,0,0.144845113158226
1658,0,0.16498451928297678
1659,1,0.9826805392901102
1660,0,0.3284381628036499
1661,1,0.741165300210317
1662,0,0.0
1663,0,0.025203116238117218
1664,0,0.00021872265885273615
1665,0,0.0011278356444866706
1666,0,0.012496067211031914
1667,1,0.9524132410685221
1668,1,0.940100093682607
1669,1,0.3686005075772603
1670,1,0.33998943368593854
1671,0,0.0
1672,1,0.986659566561381
1673,1,0.8578065236409506
1674,1,0.9548922578493754
1675,0,0.00021872265885273615
1676,0,0.05217634389797846
1677,1,0.5669321815172831
1678,0,0.3552611569563548
1679,1,0.7610500454902649
1680,0,0.0
1681,0,0.26322316626707715
1682,1,0.9518568515777588
1683,1,0.37839054067929584
1684,1,0.8660044471422831
1685,1,0.7983651757240295
1686,1,0.8617923259735107
1687,1,0.3203823467095693
1688,0,0.016460453160107136
1689,1,0.9592431584993998
1690,0,0.031112631782889366
1691,0,0.7995055913925171
1692,0,0.10797084867954254
1693,1,0.42891345421473187
1694,0,0.044733647257089615
1695,1,0.9142464598019918
1696,0,0.050986677408218384
1697,0,0.005234740829716126
1698,0,0.2736613601446152
1699,0,0.029500398163994152
1700,0,0.0
1701,1,0.9441363215446472
1702,1,0.6372814575831095
1703,0,0.0011278356444866706
1704,1,0.9611882170041403
1705,0,0.042682123060027756
1706,1,0.933876097202301
1707,1,0.9382964372634888
1708,0,0.342139611641566
1709,0,0.2288566380739212
1710,0,0.0
1711,0,0.3051239053408305
1712,1,0.7661741177241007
1713,0,0.00038108669104985893
1714,1,0.04766583194335302
1715,1,0.405472993850708
1716,1,0.9794838825861613
1717,1,0.9492577513058981
1718,1,0.9219182729721069
1719,1,0.9415291547775269
1720,1,0.3015369276205699
1721,0,0.0
1722,0,0.0043959165923297405
1723,0,0.8965333501497904
1724,0,0.003137526956076423
1725,0,0.01729659115274747
1726,1,0.5398366749286652
1727,1,0.7886512875556946
1728,1,0.7883074482282003
1729,0,0.00847036469106873
1730,0,0.11600617319345474
1731,1,0.8987003962198893
1732,1,0.14075017472108206
1733,0,0.0
1734,0,0.16201850523551306
1735,0,0.08173122505346934
1736,0,0.3235006233056386
1737,0,0.07494442413250606
1738,0,0.025203116238117218
1739,0,0.061270161221424736
1740,0,0.16391890247662863
1741,0,0.012880691171934208
1742,0,0.9076623519261678
1743,1,0.9540275931358337
1744,1,0.9280088146527609
1745,1,0.9497766892115275
1746,1,0.49532798926035565
1747,1,0.9225473999977112
1748,0,0.08813535918792088
1749,1,0.41259779532750446
1750,0,0.0017986396948496501
1751,1,0.970361610253652
1752,0,0.500582218170166
1753,0,0.013788461685180664
1754,0,0.02677513224383195
1755,1,0.9409489631652832
1756,0,0.1367556800444921
1757,0,0.2736613601446152
1758,1,0.3032548129558563
1759,1,0.8307344516118368
1760,0,0.5842626293500265
1761,0,0.33066554367542267
1762,1,0.5280767679214478
1763,0,0.20913865665594736
1764,1,0.7973066369692484
1765,1,0.4661862949530284
1766,0,0.015242908770839373
1767,0,0.022185302649935085
1768,0,0.144488126039505
1769,0,0.0017401108828683693
1770,1,0.979273279507955
1771,0,0.01644916832447052
1772,0,0.022185302649935085
1773,1,0.9638139605522156
1774,1,0.5643898049990336
1775,1,0.9248366554578146
1776,0,0.024692443509896595
1777,0,0.1369471624493599
1778,1,0.966992457707723
1779,1,0.7795134782791138
1780,1,0.8492985765139262
1781,0,0.9559086958567301
1782,1,0.9417372941970825
1783,0,0.06642386441429456
1784,0,0.1947370171546936
1785,0,0.027866271634896595
1786,0,0.00021872265885273615
1787,1,0.9078479409217834
