id,y_true,p_correct
1090,1,0.4746211767196655
1091,1,0.595731258392334
1092,1,0.14503036936124167
1093,1,0.8351796865463257
1094,1,0.8551469445228577
1095,0,0.1918084571758906
1096,1,0.9389853676160177
1097,1,0.9644851088523865
1098,1,0.9495595296223959
1099,1,0.49253852168718976
1100,0,0.41312504808108014
1101,0,0.1734862873951594
1102,1,0.8194191654523214
1103,0,0.40957526365915936
1104,0,0.0005855605316658815
1105,0,0.02833765372633934
1106,1,0.9125746885935465
1107,1,0.5726744929949442
1108,1,0.29164578517278034
1109,0,0.10781509180863698
1110,0,0.576594611008962
1111,1,0.9863179922103882
1112,0,0.029288433492183685
1113,0,0.0011278356444866706
1114,0,0.5473524332046509
1115,1,0.9775404334068298
1116,0,0.005860534962266684
1117,1,0.7704872488975525
1118,1,0.9531603256861368
1119,0,0.7021265824635824
1120,1,0.9786269267400106
1121,0,0.00847036469106873
1122,0,0.6507715980211893
1123,0,0.19506284594535828
1124,0,0.01488833191494147
1125,0,0.0
1126,1,0.9169349869092306
1127,1,0.6975640654563904
1128,0,0.1276835004488627
1129,0,0.15896751483281454
1130,1,0.8908738096555074
1131,1,0.7992120981216431
1132,0,0.2985522449016571
1133,1,0.2884202351172765
1134,0,0.651208738485972
1135,1,0.8668636282285055
1136,1,0.8626638253529867
1137,0,0.0011278356444866706
1138,0,0.08245838930209477
1139,0,0.0012646936423455675
1140,1,0.8223376671473185
1141,1,0.7825911045074463
1142,0,0.0
1143,0,0.13872752587000528
1144,1,0.9322985410690308
1145,0,0.005860534962266684
1146,0,0.01729659115274747
1147,1,0.9657671848932902
1148,0,0.30614285667737323
1149,1,0.9366592367490133
1150,1,0.6857764919598898
1151,1,0.6472576061884562
1152,0,0.18596578141053519
1153,1,0.8855716784795126
1154,1,0.531160980463028
1155,1,0.01926996496816476
1156,1,0.9850981831550598
1157,0,0.1579603652159373
1158,1,0.35901544491449994
1159,1,0.6946817636489868
1160,1,0.8392980496088663
1161,1,0.8940713008244833
1162,0,0.7544000943501791
1163,1,0.9181892077128092
1164,1,0.8836159507433573
1165,1,0.9775404334068298
1166,1,0.6341611941655477
1167,0,0.6541378895441691
1168,1,0.948599378267924
1169,1,0.78587273756663
1170,0,0.056660847117503486
1171,1,0.6843512654304504
1172,1,0.8735745946566263
1173,0,0.0
1174,0,0.007259688699074711
1175,1,0.6455164154370626
1176,1,0.390428751707077
1177,0,0.013788461685180664
1178,1,0.05639507373174032
1179,0,0.24009172121683756
1180,1,0.9289958477020264
1181,0,0.8071062962214152
1182,1,0.17384294917186102
1183,0,0.4286513527234395
1184,0,0.2152731716632843
1185,1,0.8578065236409506
1186,1,0.8111627101898193
1187,1,0.5967951416969299
1188,0,0.07129895190397899
1189,1,0.29046441117922467
1190,1,0.9683281183242798
1191,0,0.0
1192,1,0.4598056574662526
1193,1,0.6490740180015564
1194,1,0.7972843448321024
1195,1,0.9542626539866129
1196,1,0.3962963322798411
1197,1,0.9314496715863546
1198,1,0.7972843448321024
1199,1,0.6058898568153381
1200,1,0.46212350328763324
1201,1,0.8246092796325684
1202,1,0.9517889618873596
1203,0,0.11532922337452571
1204,1,0.8007002075513204
1205,0,0.0
1206,0,0.9211680889129639
1207,0,0.2948925197124481
1208,0,0.0
1209,0,0.004238738329149783
1210,0,0.8130028446515402
1211,1,0.9855184753735861
1212,1,0.4603586097558339
1213,0,0.8910329540570577
1214,1,0.9071781039237976
1215,0,0.0005855605316658815
1216,1,0.7794981201489767
1217,1,0.8728674650192261
1218,1,0.940605084101359
1219,0,0.03470537687341372
1220,1,0.9863179922103882
1221,0,0.36810574928919476
1222,0,0.41383692622184753
1223,1,0.940605084101359
1224,0,0.1789537419875463
1225,1,0.9073161085446676
1226,1,0.9753965735435486
1227,0,0.708621064821879
1228,1,0.8025016784667969
1229,1,0.754836360613505
1230,1,0.9610029260317484
1231,0,0.8044880231221517
1232,1,0.8671615322430929
1233,1,0.7012869119644165
1234,0,0.2985522449016571
1235,1,0.595731258392334
1236,1,0.8860665758450826
1237,0,0.16055629154046377
1238,1,0.8299321532249451
1239,0,0.0009630414133425802
1240,1,0.9126601417859396
1241,1,0.5679410894711813
1242,1,0.9246089458465576
1243,0,0.029288433492183685
1244,1,0.6733237504959106
1245,1,0.9639821648597717
1246,1,0.343403438727061
1247,0,0.0007479245638630042
1248,0,0.009530374935517708
1249,0,0.04758139823873838
1250,0,0.3010645906130473
1251,0,0.39201122522354126
1252,1,0.6214748620986938
1253,1,0.7029019991556803
1254,0,0.8545709053675333
1255,0,0.8553327918052673
1256,1,0.3290737469991048
1257,0,0.006210221094079316
1258,1,0.7063107490539551
1259,0,0.015347962578137716
1260,1,0.9775404334068298
1261,0,0.004238738329149783
1262,1,0.8764416376749674
1263,1,0.9531603256861368
1264,0,0.0009630414133425802
1265,0,0.39677779873212177
1266,0,0.0007479245638630042
1267,0,0.8488901058832804
1268,0,0.18977879484494528
1269,1,0.9449897011121114
1270,0,0.4251464505990346
1271,0,0.10781492292881012
1272,1,0.8589330712954203
1273,0,0.8146999080975851
1274,1,0.9425861636797587
1275,1,0.47224411368370056
1276,0,0.0
1277,1,0.5749362707138062
1278,0,0.2588219990332921
1279,0,0.7675031026204427
1280,1,0.02833672674993674
1281,0,0.0
1282,0,0.025203116238117218
1283,0,0.04592836399873098
1284,0,0.07143661503990491
1285,0,0.8908738096555074
1286,0,0.005860534962266684
1287,1,0.886285146077474
1288,0,0.030111900220314663
1289,1,0.9256386756896973
1290,0,0.415179838736852
1291,0,0.0005855605316658815
1292,1,0.9189518491427103
1293,1,0.3869527081648509
1294,0,0.10085974385341008
1295,1,0.8990429639816284
1296,1,0.8504119316736857
1297,1,1.0
1298,0,0.05015052606662115
1299,1,0.1403503715991974
1300,0,0.0
1301,0,0.06767320508758227
1302,0,0.0
1303,1,0.9073786536852518
1304,1,0.4761386613051097
1305,0,0.007311432467152675
1306,0,0.0024244338274002075
1307,0,0.5483905474344889
1308,0,0.007311432467152675
1309,1,0.9535155693689982
1310,0,0.08600401878356934
1311,0,0.10383226225773494
1312,1,0.8791166941324869
1313,1,0.6803247133890787
1314,1,0.8792937199274699
1315,0,0.0007479245638630042
1316,1,0.8570324579874674
1317,0,0.5126606325308481
1318,1,0.2448384016752243
1319,0,0.01929292269051075
1320,1,0.1160410741964976
1321,0,0.0131530223103861
1322,0,0.7048898140589396
1323,0,0.015613030331830183
1324,1,0.8437799413998922
1325,1,0.9212484359741211
1326,1,0.909520149230957
1327,0,0.35534076889355976
1328,1,0.8926623463630676
1329,0,0.005234740829716126
1330,0,0.15761605898539224
1331,1,0.970361610253652
1332,0,0.04360157065093517
1333,1,0.986659566561381
1334,0,0.11995515724023183
1335,0,0.10085974385341008
1336,1,0.940605084101359
1337,1,0.9863179922103882
1338,1,0.9712633689244589
1339,1,0.9397409558296204
1340,1,0.7906771103541056
1341,1,0.6175901293754578
1342,0,0.34647194544474286
1343,0,0.13578699777523676
1344,0,0.2973708709081014
1345,0,0.3748199741045634
1346,1,0.8947269519170126
1347,1,0.8434954086939493
1348,0,0.8691869179407755
1349,1,0.952018658320109
1350,0,0.00222904701756003
1351,1,0.4723486006259918
1352,0,0.13318629190325737
1353,1,0.7958265542984009
1354,0,0.07653251787026723
1355,1,0.9389853676160177
1356,1,0.5661393801371256
1357,0,0.0035544153846179447
1358,1,0.6545233130455017
1359,0,0.8194191654523214
1360,1,0.6195993423461914
1361,0,0.0009630414133425802
1362,1,0.8916693131128947
1363,0,0.5483905474344889
1364,1,0.9683281183242798
1365,1,0.5557996233304342
1366,0,0.0012646936423455675
1367,0,0.00021872265885273615
1368,0,0.3724009692668915
1369,0,0.6698690056800842
1370,0,0.13772578289111456
1371,1,0.5612937211990356
1372,0,0.05449698989590009
1373,0,0.0
1374,1,0.6922800143559774
1375,1,0.9244645237922668
1376,0,0.08813535918792088
1377,1,0.6090773940086365
1378,0,0.9515086015065511
1379,1,0.1845358113447825
1380,1,0.8359027107556661
1381,0,0.00021872265885273615
1382,0,0.00021872265885273615
1383,0,0.0008006773811454574
1384,0,0.027866271634896595
1385,1,0.9459836880366007
1386,0,0.0763227567076683
1387,1,0.9346956411997477
1388,0,0.593007226785024
1389,1,0.6636329491933187
1390,0,0.141678752998511
1391,0,0.8371535738309225
1392,0,0.060714397579431534
1393,0,0.07511620471874873
1394,0,0.0
1395,1,0.9634550412495931
1396,0,0.7449682553609213
1397,1,0.8379330436388651
1398,1,0.8728674650192261
1399,1,0.8252029617627462
1400,1,0.8484687010447184
1401,0,0.7106110254923502
1402,0,0.0
1403,0,0.07704365377624829
1404,1,0.9059733152389526
1405,1,0.8119480013847351
1406,0,0.3476092020670573
1407,0,0.923372725645701
1408,1,0.9630257487297058
1409,0,0.14503036936124167
1410,0,0.00021872265885273615
1411,0,0.08617579936981201
1412,0,0.0770757645368576
1413,1,0.9838807185490926
1414,1,0.9132781624794006
1415,0,0.00021872265885273615
1416,0,0.01926996496816476
1417,0,0.041189866761366524
1418,1,0.9608996113141378
1419,1,0.9413889050483704
1420,0,0.014635884513457617
1421,0,0.02833672674993674
1422,1,0.951564371585846
1423,0,0.472283273935318
1424,1,0.4713705877463023
1425,0,0.873288114865621
1426,1,0.6603959202766418
1427,1,0.9680947860081991
1428,0,0.0
1429,0,0.0008345374856920292
1430,1,0.6428428490956625
1431,0,0.12440469612677892
1432,0,0.32414061824480694
1433,0,0.07116833825906117
1434,1,0.16273910800615946
1435,1,0.9592431584993998
1436,1,0.14536138623952866
1437,1,0.7980183362960815
1438,1,0.904321014881134
1439,0,0.03122999643286069
1440,1,0.9640195369720459
1441,1,0.8802901903788248
1442,1,0.8680066267649332
1443,1,0.8776941696802775
1444,0,0.15738757948080698
1445,1,0.8660541971524557
1446,0,0.7774952054023743
1447,0,0.3586781620979309
1448,1,0.9280088146527609
1449,1,0.8519591291745504
1450,0,0.0
1451,0,0.5269763767719269
1452,0,0.04970695326725642
1453,0,0.0
1454,0,0.036137967060009636
1455,0,0.06642386441429456
1456,0,0.0
1457,0,0.4024013678232829
1458,0,0.4197947482268016
1459,0,0.01926996496816476
1460,0,0.0009654716122895479
1461,0,0.3483765920003255
1462,1,0.8354539076487223
1463,0,0.0770757645368576
1464,0,0.02762436307966709
1465,1,0.6221565206845602
1466,1,0.5359931687513987
1467,0,0.5588736732800802
1468,1,0.966992457707723
1469,0,0.00021872265885273615
1470,0,0.15126999219258627
1471,0,0.16442846755186716
1472,0,0.13076220701138178
1473,1,0.29530491431554157
1474,0,0.0
1475,0,0.00021872265885273615
1476,0,0.6566597819328308
1477,0,0.058419257402420044
1478,1,0.8387355407079061
1479,0,0.0
1480,0,0.05946746716896693
1481,0,0.10383226225773494
1482,1,0.7844299077987671
1483,1,0.9775404334068298
1484,0,0.6325124700864156
1485,0,0.19506284594535828
1486,0,0.030370390663544338
1487,0,0.5793867111206055
1488,0,0.026625278095404308
1489,0,0.0005855605316658815
1490,1,0.6029969652493795
1491,1,0.9022045930226644
1492,1,0.9709921280543009
1493,0,0.5944626728693644
1494,1,0.9775404334068298
1495,1,0.8941995700200399
1496,0,0.0
1497,1,0.7535297870635986
1498,0,0.06589412565032642
1499,0,0.20254608492056528
1500,0,0.4525640706221263
1501,1,0.979273279507955
1502,1,0.32581109801928204
1503,0,0.026782725006341934
1504,0,0.3289383848508199
1505,1,0.6798022588094076
1506,0,0.15685175359249115
1507,0,0.0
1508,0,0.7363413770993551
1509,1,0.8908738096555074
1510,0,0.5611320535341898
1511,1,0.9742046197255453
1512,1,0.3981584509213765
1513,1,0.8920459349950155
1514,1,0.9464670618375143
1515,0,0.1993908832470576
1516,0,0.0035544153846179447
1517,0,0.38407959540685016
1518,1,0.11642995725075404
1519,0,0.5421534180641174
1520,1,0.521951824426651
1521,1,0.9271913568178812
1522,0,0.0
1523,1,0.8670738140741984
1524,1,0.5654910604159037
1525,0,0.4831685225168864
1526,0,0.17978913088639578
1527,0,0.8987003962198893
1528,1,0.4950205981731415
1529,0,0.0013232224543268483
1530,1,0.8479097684224447
1531,0,0.01729659115274747
1532,1,0.8959853251775106
1533,0,0.1734862873951594
1534,0,0.17261421183745065
1535,0,0.06642386441429456
1536,1,0.9905355374018351
1537,0,0.057758076737324394
1538,1,0.9679558078447977
1539,1,0.9417327841122946
1540,0,0.39325035611788434
1541,0,0.18265873193740845
1542,0,0.0004338395083323121
1543,1,0.519423246383667
1544,1,0.2587745934724808
1545,1,0.6938661932945251
1546,0,0.1080246369043986
1547,0,0.0
1548,1,0.09709841509660085
1549,0,0.02516289862493674
1550,1,0.7004212935765585
1551,0,0.007908578302400807
1552,0,0.11841038862864177
1553,1,0.8318146665891012
1554,0,0.39503349860509235
1555,0,0.0
1556,1,0.7526912291844686
1557,0,0.0005855605316658815
1558,0,0.013836336011687914
1559,1,0.5303640067577362
1560,1,0.7829109231630961
1561,1,0.8896215558052063
1562,0,0.022287778556346893
1563,1,0.8562846978505453
1564,1,0.9429095387458801
1565,0,0.2935916980107625
1566,1,0.9838807185490926
1567,1,0.9543587764104208
1568,0,0.0040462304605171084
1569,1,0.8116235335667928
1570,1,0.9295863707860311
1571,0,0.5757566293080648
1572,0,0.5660717487335205
1573,1,0.8056082526842753
1574,0,0.22021799286206564
1575,0,0.6106696128845215
1576,1,0.9839767217636108
1577,1,0.7504459619522095
1578,0,0.005860534962266684
1579,0,0.2719120532274246
1580,0,0.4201107422510783
1581,0,0.6195549368858337
1582,1,0.713159441947937
1583,1,0.9306658506393433
1584,1,0.41541939973831177
1585,0,0.2596562256415685
1586,1,0.7932464281717936
1587,1,0.9494533141454061
1588,1,0.9754302700360616
1589,1,0.4369504352410634
1590,1,0.8371535738309225
1591,1,0.8100539445877075
1592,1,0.7547791004180908
1593,1,0.6325124700864156
1594,1,0.9219519098599752
1595,1,0.934865931669871
1596,1,0.9645573695500692
1597,1,0.7264478007952372
1598,0,0.0011278356444866706
1599,1,0.26583608984947205
1600,0,0.023286863540609676
1601,0,0.07116833825906117
1602,1,0.6585577527681986
1603,0,0.9396610458691915
1604,0,0.5009492933750153
1605,1,0.8279582659403483
1606,0,0.0009630414133425802
1607,1,0.6557746926943461
1608,0,0.0005855605316658815
1609,0,0.5017563700675964
1610,0,0.01926996496816476
1611,0,0.144488126039505
1612,0,0.027866271634896595
1613,1,0.389223833878835
1614,0,0.0007479245638630042
1615,0,0.12311626225709915
1616,0,0.06017115960518519
1617,1,0.8570825854937235
1618,0,0.26959189772605896
1619,1,0.530714750289917
1620,0,0.033027237902084984
1621,0,0.0
1622,1,0.6848592956860861
1623,1,0.8850520253181458
1624,0,0.001282014069147408
1625,0,0.6017283797264099
1626,1,0.8404352068901062
1627,1,0.8107423384984335
1628,1,0.9675254623095194
1629,0,0.13611660649379095
1630,0,0.7107624212900797
1631,0,0.02196165733039379
1632,1,0.2862905412912369
1633,0,0.00021872265885273615
1634,0,0.41383692622184753
1635,1,0.906074603398641
1636,0,0.13775054117043814
1637,0,0.5649365385373434
1638,0,0.001099899411201477
1639,0,0.05937207738558451
1640,0,0.052430503691236176
1641,0,0.06017115960518519
1642,0,0.07343029230833054
1643,0,0.029758888607223827
1644,0,0.01644916832447052
1645,1,0.7384368181228638
1646,0,0.0
1647,1,0.9754302700360616
1648,0,0.32786885897318524
1649,0,0.13288515309492746
1650,0,0.03837888687849045
1651,1,0.875392476717631
1652,1,0.445453017950058
1653,1,0.9619241754213969
1654,1,0.7535718083381653
1655,0,0.030642176667849224
1656,1,0.9531603256861368
1657,0,0.1231630469361941
1658,1,0.8670738140741984
1659,0,0.6095269719759623
1660,0,0.8326775232950846
1661,0,0.07897718250751495
1662,1,0.9412033557891846
1663,0,0.6777855356534322
1664,0,0.8836159507433573
1665,0,0.09915752957264583
1666,0,0.020838491929074127
1667,0,0.01644916832447052
1668,1,0.8399260838826498
1669,0,0.0
1670,1,0.6145012974739075
1671,1,0.9325881799062093
1672,1,0.4734356304009755
1673,1,0.5136084457238516
1674,0,0.0009630414133425802
1675,0,0.09420631577571233
1676,0,0.4117458164691925
1677,1,0.37025079131126404
1678,0,0.27711427708466846
1679,0,0.5410169561704
1680,1,0.15398524701595306
1681,1,0.9477371176083883
1682,1,0.8697085380554199
1683,0,0.3118915955225627
1684,0,0.040463026612997055
1685,0,0.5031034052371979
1686,1,0.9477371176083883
1687,1,0.06869171932339668
1688,0,0.0005855605316658815
1689,1,0.3082318703333537
1690,0,0.0
1691,1,0.9280088146527609
1692,0,0.022185302649935085
1693,1,0.852856973807017
1694,1,0.6326117912928263
1695,0,0.0
1696,1,0.8288979927698771
1697,0,0.940605084101359
1698,0,0.07511620471874873
1699,1,0.33558619022369385
1700,1,0.9256386756896973
1701,0,0.6082955400149027
1702,0,0.0004338395083323121
1703,1,0.6367491285006205
1704,0,0.1734862873951594
1705,1,0.9261915882428488
1706,1,0.9382015466690063
1707,0,0.5822019775708517
1708,0,0.10405352711677551
1709,1,0.8694035013516744
1710,1,0.6842998464902242
1711,1,0.6883599956830343
1712,0,0.07352516303459804
1713,1,0.8143404324849447
1714,0,0.0011278356444866706
1715,0,0.00021872265885273615
1716,1,0.7606379787127177
1717,0,0.00021872265885273615
1718,1,0.7162027756373087
1719,1,0.9838807185490926
1720,0,0.11604159822066624
1721,1,0.7555187741915385
1722,0,0.19834408164024353
1723,0,0.00021872265885273615
1724,0,0.0
1725,1,0.9254578153292338
1726,1,0.9028073151906332
1727,0,0.0
1728,1,0.8916209737459818
1729,1,0.9650392333666483
1730,0,0.08752017468214035
1731,1,0.9482560555140177
1732,1,0.7227574388186137
1733,1,0.8749633034070333
1734,0,0.6619520783424377
1735,0,0.48564960559209186
1736,0,0.04470659792423248
1737,1,0.9826426108678182
1738,0,0.32651473085085553
1739,1,0.06330895920594533
1740,0,0.04702559361855189
1741,1,0.6299324433008829
1742,0,0.005925657693296671
1743,1,0.7249513069788615
1744,1,0.9630613327026367
1745,1,0.9826805392901102
1746,1,0.979273279507955
1747,0,0.49825531244277954
1748,1,0.8691869179407755
1749,1,0.8504161437352499
1750,1,0.9274799029032389
1751,0,0.0
1752,0,0.12405803551276524
1753,0,0.5245898067951202
1754,1,0.9620793064435323
1755,0,0.7243492205937704
1756,1,0.6216519276301066
1757,1,0.9030753374099731
1758,1,0.9098373055458069
1759,1,0.8613612453142802
1760,0,0.17091307789087296
1761,1,0.9680947860081991
1762,0,0.5152739485104879
1763,0,0.11515668282906215
1764,0,0.4424554208914439
1765,1,0.2733347664276759
1766,0,0.0013232224543268483
1767,0,0.1028030018011729
1768,1,0.9851769010225931
1769,0,0.01926996496816476
1770,1,0.9838807185490926
1771,0,0.07637126619617145
1772,1,0.9225810368855795
1773,0,0.9474722345670065
1774,0,0.11780305951833725
1775,0,0.07129895190397899
1776,0,0.37310999631881714
1777,1,0.9742046197255453
1778,0,0.0011863644564679514
1779,1,0.7813138961791992
1780,0,0.0
1781,1,0.9053619702657064
1782,0,0.00847036469106873
1783,0,0.4668043851852417
1784,1,0.9128949443499247
1785,0,0.4609019160270691
1786,1,0.4166787366072337
1787,0,0.0
1788,0,0.015613030331830183
1789,1,0.8625663916269938
1790,1,0.0810153807202975
