id,y_true,p_correct
1092,1,0.5522414048512777
1093,0,0.060714397579431534
1094,0,0.28005315860112506
1095,0,0.0005855605316658815
1096,1,0.7765147089958191
1097,1,0.6562839349110922
1098,0,0.013343490039308866
1099,1,0.5483905474344889
1100,1,0.856863538424174
1101,1,0.8735119899113973
1102,0,0.0012646936423455675
1103,1,0.8027878602345785
1104,0,0.30568591753641766
1105,1,0.8691869179407755
1106,1,0.3101655940214793
1107,0,0.34876729051272076
1108,0,0.0
1109,0,0.2887420455614726
1110,0,0.17933015525341034
1111,1,0.3755143980185191
1112,1,0.963358461856842
1113,0,0.03933932508031527
1114,1,0.902371863524119
1115,0,0.02386738732457161
1116,1,0.9211680889129639
1117,1,0.9165635108947754
1118,1,0.5860272447268168
1119,0,0.09958894054094951
1120,1,0.3390815357367198
1121,1,0.5102091530958811
1122,0,0.22989739974339804
1123,1,0.8526696364084879
1124,0,0.005860534962266684
1125,0,0.20708217223485312
1126,0,0.4305406113465627
1127,1,0.932675818602244
1128,0,0.13142293939987817
1129,0,0.0448437308271726
1130,0,0.5082055032253265
1131,0,0.8613612453142802
1132,0,0.040625000993410744
1133,0,0.00021872265885273615
1134,0,0.06268606334924698
1135,0,0.04540859659512838
1136,1,0.9204646150271097
1137,0,0.029036932935317356
1138,0,0.2690163205067317
1139,1,0.35826576749483746
1140,0,0.027664241070548694
1141,0,0.0009127187950070947
1142,1,0.18729627629121146
1143,1,0.8037405411402384
1144,0,0.6985690792401632
1145,1,0.7663981119791666
1146,0,0.01644916832447052
1147,0,0.11583205312490463
1148,0,0.0
1149,0,0.01729659115274747
1150,0,0.7770091891288757
1151,0,0.03720732902487119
1152,1,0.6531946659088135
1153,0,0.03988219673434893
1154,0,0.0
1155,1,0.8107423384984335
1156,0,0.10434740781784058
1157,0,0.8101795315742493
1158,0,0.2859599490960439
1159,0,0.02516289862493674
1160,1,0.7689003944396973
1161,1,0.9582906365394592
1162,1,0.9742419918378195
1163,0,0.8439679543177286
1164,1,0.9262416362762451
1165,1,0.7492533326148987
1166,1,0.5881781776746114
1167,0,0.0007479245638630042
1168,0,0.0
1169,0,0.05639507373174032
1170,0,0.0009630414133425802
1171,0,0.726618746916453
1172,0,0.13600507626930872
1173,0,0.12877743691205978
1174,0,0.7280321518580118
1175,0,0.0
1176,1,0.3868427773316701
1177,1,0.6401851177215576
1178,1,0.5836907227834066
1179,1,0.24095124502976736
1180,0,0.0005855605316658815
1181,0,0.0
1182,1,0.855104406674703
1183,0,0.08448988695939381
1184,0,0.034048980101943016
1185,0,0.28798605998357135
1186,0,0.01929292269051075
1187,0,0.08963911359508832
1188,1,0.9838807185490926
1189,1,0.5465142726898193
1190,0,0.01488833191494147
1191,1,0.9713167945543925
1192,0,0.016460453160107136
1193,1,0.08245838930209477
1194,0,0.060827517261107765
1195,0,0.009210851198683182
1196,0,0.031112631782889366
1197,0,0.0011278356444866706
1198,1,0.8346514105796814
1199,0,0.21937468647956848
1200,1,0.9374430576960245
1201,1,0.6608498891194662
1202,0,0.3807917634646098
1203,1,0.2540537416934967
1204,1,0.9775404334068298
1205,0,0.1490885093808174
1206,0,0.01488833191494147
1207,0,0.22724761565526327
1208,0,0.5720784266789755
1209,0,0.030642176667849224
1210,0,0.022287778556346893
1211,0,0.0
1212,0,0.0
1213,1,0.8159055709838867
1214,0,0.759490450223287
1215,0,0.0524446206788222
1216,1,0.873288114865621
1217,0,0.4339491625626882
1218,1,0.9471559921900431
1219,1,0.8778850237528483
1220,0,0.05411738157272339
1221,0,0.09671134253342946
1222,0,0.01729659115274747
1223,0,0.9059733152389526
1224,0,0.19419077038764954
1225,1,0.6803596218427023
1226,0,0.5162246922651926
1227,0,0.02833672674993674
1228,0,0.6798022588094076
1229,0,0.0005855605316658815
1230,1,0.7046459317207336
1231,1,0.92062375942866
1232,1,0.8534721334775289
1233,0,0.029220014810562134
1234,1,0.664182702700297
1235,0,0.0
1236,1,0.9531603256861368
1237,1,0.8441302378972372
1238,0,0.0
1239,1,0.9838807185490926
1240,1,0.050829517344633736
1241,0,0.33361759781837463
1242,0,0.0008006773811454574
1243,1,0.7056529521942139
1244,1,0.8908738096555074
1245,0,0.0
1246,1,0.36945494016011554
1247,0,0.0
1248,0,0.44715137283007306
1249,0,0.0009630414133425802
1250,1,0.8107423384984335
1251,1,0.7663981119791666
1252,0,0.040463026612997055
1253,0,0.6401851177215576
1254,1,0.9620793064435323
1255,0,0.06069690361618996
1256,0,0.5430892507235209
1257,1,0.4238601823647817
1258,1,0.9762621323267618
1259,1,0.940100093682607
1260,0,0.02881638891994953
1261,0,0.14245702574650446
1262,0,0.0
1263,1,0.82916392882665
1264,0,0.28005315860112506
1265,0,0.6888091564178467
1266,0,0.23464408020178476
1267,0,0.02458996760348479
1268,0,0.0011278356444866706
1269,1,0.9824699362119039
1270,1,0.5794610579808553
1271,1,0.9518568515777588
1272,1,0.979273279507955
1273,0,0.5402606527010599
1274,0,0.07499293362100919
1275,1,0.7341124018033346
1276,0,0.001099899411201477
1277,0,0.8994733691215515
1278,0,0.2410870591799418
1279,0,0.35544416308403015
1280,1,0.5834342439969381
1281,1,0.9262416362762451
1282,0,0.20317856470743814
1283,1,0.6155789891878763
1284,0,0.0
1285,1,0.4435189167658488
1286,0,0.3138941427071889
1287,0,0.01488833191494147
1288,0,0.7048898140589396
1289,0,0.02762436307966709
1290,1,0.8599243561426798
1291,0,0.012988913183410963
1292,1,0.9598847428957621
1293,0,0.02322974242269993
1294,0,0.8232053915659586
1295,0,0.3965947926044464
1296,0,0.007550344491998355
1297,0,0.02760778119166692
1298,0,0.22356841961542764
1299,1,0.8800523479779562
1300,0,0.007376555198182662
1301,1,0.9813464283943176
1302,0,0.41816075642903644
1303,0,0.09566156069437663
1304,0,0.08368527392546336
1305,1,0.6043084065119425
1306,0,0.0
1307,0,0.0009630414133425802
1308,0,0.01729659115274747
1309,0,0.03223633331557115
1310,0,0.10349133362372716
1311,0,0.07511620471874873
1312,1,0.4530984163284302
1313,1,0.9554665287335714
1314,0,0.029500398163994152
1315,1,0.5401032070318857
1316,1,0.3300640881061554
1317,0,0.008742695829520622
1318,1,0.8980619708697001
1319,1,0.8380856116612753
1320,0,0.015735754743218422
1321,0,0.02833672674993674
1322,1,0.8817231257756551
1323,0,0.06562478219469388
1324,0,0.03988219673434893
1325,1,0.798386832078298
1326,0,0.42811935146649677
1327,0,0.4913894335428874
1328,1,0.41383692622184753
1329,0,0.11513574173053105
1330,1,0.6708200971285502
1331,1,0.4924572507540385
1332,1,0.7659220298131307
1333,1,0.7046808401743571
1334,1,0.5586981574694315
1335,1,0.80090860525767
1336,1,0.3832837442557017
1337,0,0.0
1338,1,0.8709067702293396
1339,1,0.8202216625213623
1340,0,0.0017986396948496501
1341,1,0.8280837337176005
1342,0,0.7795134782791138
1343,0,0.02487141576906045
1344,1,0.6387396256128947
1345,1,0.8689499100049337
1346,0,0.0040462304605171084
1347,1,0.7844299077987671
1348,1,0.9836701154708862
1349,1,0.7264478007952372
1350,1,0.34972695509592694
1351,1,0.33394168814023334
1352,1,0.843161424001058
1353,1,0.9763858517011007
1354,0,0.0
1355,0,0.06263316422700882
1356,1,0.9794838825861613
1357,0,0.5036741197109222
1358,1,0.6412683725357056
1359,0,0.6718553503354391
1360,0,0.7391525705655416
1361,1,0.9838807185490926
1362,0,0.0
1363,0,0.10485216478506725
1364,0,0.0005855605316658815
1365,1,0.9240922133127848
1366,0,0.20715745290120444
1367,1,0.8107423384984335
1368,1,0.6319863200187683
1369,1,0.554152379433314
1370,1,0.9794838825861613
1371,0,0.0
1372,1,0.9531603256861368
1373,1,0.8116235335667928
1374,1,0.7300021449724833
1375,1,0.8404352068901062
1376,1,0.8673014044761658
1377,1,0.8785902460416158
1378,0,0.0
1379,1,0.6549302538235983
1380,0,0.33227260907491046
1381,0,0.2002051224311193
1382,1,0.6486287117004395
1383,0,0.16684388120969137
1384,0,0.9620813926060995
1385,0,0.37478768825531006
1386,0,0.5136084457238516
1387,0,0.03725934959948063
1388,0,0.0347746554762125
1389,0,0.00021872265885273615
1390,0,0.10468295713265736
1391,0,0.02833672674993674
1392,1,0.9775404334068298
1393,0,0.8857554992039999
1394,1,0.9213132262229919
1395,0,0.18600502610206604
1396,0,0.7858883341153463
1397,1,0.48004084825515747
1398,1,0.9775404334068298
1399,0,0.009857690233426789
1400,1,0.9091322422027588
1401,1,0.9807370901107788
1402,0,0.04899603252609571
1403,1,0.8768488168716431
1404,1,0.7084925572077433
1405,1,0.6715616981188456
1406,1,0.6888091564178467
1407,1,0.855171799659729
1408,0,0.345615675052007
1409,0,0.8183789451917013
1410,1,0.8140239715576172
1411,1,0.9838807185490926
1412,0,0.015006312634795904
1413,1,0.5882719953854879
1414,0,0.01926996496816476
1415,0,0.20441349844137827
1416,0,0.33727167050043744
1417,1,0.9223927060763041
1418,1,0.6351876258850098
1419,1,0.8992129365603129
1420,1,0.6252467632293701
1421,1,0.6569330096244812
1422,0,0.15622142950693765
1423,1,0.8993142247200012
1424,0,0.08738235135873158
1425,0,0.10798905541499455
1426,0,0.8744087616602579
1427,1,0.9465103348096212
1428,0,0.025203116238117218
1429,1,0.9482560555140177
1430,0,0.01644916832447052
1431,0,0.32224683960278827
1432,0,0.7214818994204203
1433,0,0.029690469925602276
1434,0,0.0005855605316658815
1435,0,0.7572640776634216
1436,0,0.013293135445564985
1437,1,0.2859599490960439
1438,0,0.12810016920169195
1439,0,0.7456357876459757
1440,0,0.15625800689061484
1441,1,0.9441363215446472
1442,1,0.1301762411991755
1443,1,0.801188071568807
1444,1,0.6149400671323141
1445,1,0.9628528356552124
1446,1,0.4583862324555715
1447,0,0.1166134774684906
1448,0,0.06017115960518519
1449,1,0.6879541675249735
1450,1,0.7358812491099039
1451,1,0.9819372693697611
1452,0,0.31071022152900696
1453,0,0.004180209517168502
1454,1,0.14503036936124167
1455,1,0.717350701491038
1456,1,0.02567357135315736
1457,0,0.01926996496816476
1458,0,0.0592820110420386
1459,0,0.04702559361855189
1460,0,0.2750989496707916
1461,0,0.014395485942562422
1462,0,0.0
1463,0,0.09506021688381831
1464,0,0.01729659115274747
1465,1,0.4270816246668498
1466,1,0.9417372941970825
1467,0,0.31057366728782654
1468,1,0.9826805392901102
1469,1,0.879136323928833
1470,1,0.4024013678232829
1471,0,0.00038108669104985893
1472,0,0.6303219596544901
1473,0,0.0
1474,0,0.01729659115274747
1475,1,0.4830515881379445
1476,1,0.7924928863843282
1477,1,0.7346727649370829
1478,0,0.0
1479,0,0.13943990071614584
1480,0,0.0011278356444866706
1481,1,0.9316096107165018
1482,1,0.9495595296223959
1483,0,0.26688289145628613
1484,0,0.3717598219712575
1485,0,0.8837036689122518
1486,0,0.015735754743218422
1487,1,0.7820520997047424
1488,1,0.2196872135003408
1489,0,0.7333486278851827
1490,0,0.0
1491,1,0.31683608889579773
1492,1,0.26349399983882904
1493,0,0.23684973021348318
1494,0,0.016460453160107136
1495,0,0.0
1496,1,0.8820150097211202
1497,1,0.8968587716420492
1498,0,0.0009630414133425802
1499,0,0.07897718250751495
1500,0,0.005925657693296671
1501,1,0.9382964372634888
1502,0,0.0009630414133425802
1503,1,0.8025900721549988
1504,0,0.08351349333922069
1505,1,0.8875449101130167
1506,0,0.0040462304605171084
1507,0,0.14003645877043405
1508,1,0.020379118621349335
1509,0,0.030624099696675938
1510,1,0.7796173890431722
1511,0,0.22398744523525238
1512,1,0.8580303986867269
1513,0,0.02495093395312627
1514,1,0.9346956411997477
1515,0,0.04219816128412882
1516,1,0.8345060348510742
1517,0,0.6986544330914816
1518,1,0.7583932677904764
1519,1,0.9794838825861613
1520,1,0.9652586380640665
1521,1,0.45379874110221863
1522,0,0.024612925325830776
1523,0,0.33503724137942
1524,1,0.8544762929280599
1525,1,0.878360907236735
1526,1,0.9339118202527364
1527,0,0.11890785147746404
1528,1,0.4005030890305837
1529,1,0.9252081314722697
1530,0,0.7340488036473592
1531,1,0.9096708496411642
1532,0,0.35220248500506085
1533,1,0.6798022588094076
1534,0,0.9788366158803304
1535,0,0.0005855605316658815
1536,0,0.2948925197124481
1537,1,0.7577116092046102
1538,0,0.7046459317207336
1539,0,0.0009630414133425802
1540,1,0.8387355407079061
1541,1,0.7427608768145243
1542,1,0.7492631276448568
1543,1,0.09958894054094951
1544,1,0.06240959962209066
1545,0,0.39963099360466003
1546,1,0.14885296920935312
1547,0,0.42350966731707257
1548,0,0.003420436327966551
1549,1,0.851524829864502
1550,1,0.7532074451446533
1551,0,0.0
1552,0,0.5179749925931295
1553,0,0.00021872265885273615
1554,0,0.02833672674993674
1555,0,0.01731954887509346
1556,0,0.6624705990155538
1557,0,0.0009630414133425802
1558,1,0.8394765655199686
1559,0,0.41540299852689105
1560,0,0.09351798395315807
1561,0,0.1947370171546936
1562,0,0.0
1563,1,0.8553327918052673
1564,0,0.0763227567076683
1565,1,0.7234671910603842
1566,0,0.015735754743218422
1567,1,0.7370539903640747
1568,0,0.6526093284289042
1569,0,0.0
1570,0,0.3184528350830078
1571,0,0.5806634028752645
1572,1,0.8212568362553915
1573,0,0.4287668466567993
1574,0,0.07778545469045639
1575,0,0.060370086381832756
1576,1,0.6398614843686422
1577,0,0.007648886336634557
1578,0,0.0
1579,0,0.029220014810562134
1580,0,0.6892809271812439
1581,1,0.9826805392901102
1582,1,0.9272249937057495
1583,1,0.8811616897583008
1584,0,0.0
1585,0,0.17363300422827402
1586,0,0.23684973021348318
1587,0,0.30342018604278564
1588,0,0.5987599492073059
1589,0,0.024612925325830776
1590,1,0.3162105878194173
1591,1,0.6422744194666544
1592,1,0.7689367334047953
1593,1,0.8804740111033121
1594,0,0.0
1595,1,0.7115901112556458
1596,0,0.25177372495333356
1597,0,0.0854799672961235
1598,0,0.14003068953752518
1599,1,0.8215057253837585
1600,0,0.0
1601,1,0.8808118104934692
1602,0,0.018433826975524426
1603,1,0.6918414831161499
1604,0,0.0
1605,1,0.7213258345921835
1606,1,0.92697540918986
1607,1,0.9548167785008749
1608,1,0.9692259629567465
1609,1,0.6546863714853922
1610,0,0.6142864227294922
1611,0,0.0009630414133425802
1612,0,0.015735754743218422
1613,0,0.0
1614,0,0.18596578141053519
1615,1,0.6408523519833883
1616,1,0.1589159369468689
1617,0,0.0
1618,1,0.899916410446167
1619,0,0.17050283153851828
1620,0,0.17675684640804926
1621,0,0.010790768700341383
1622,0,0.07494442413250606
1623,1,0.7085732022921244
1624,0,0.03985391122599443
1625,1,0.899916410446167
1626,1,0.8626281023025513
1627,0,0.5747929016749064
1628,1,0.7382136185963949
1629,0,0.00021872265885273615
1630,0,0.018651092424988747
1631,1,0.9295863707860311
1632,1,0.9861073891321818
1633,1,0.9306658506393433
1634,1,0.7371228337287903
1635,1,0.9794838825861613
1636,0,0.031223006546497345
1637,0,0.01729659115274747
1638,0,0.042942254493633904
1639,0,0.01731954887509346
1640,0,0.35515018304189044
1641,1,0.20715745290120444
1642,0,0.03521751860777537
1643,0,0.03748105342189471
1644,1,0.8179815411567688
1645,1,0.9863179922103882
1646,1,0.955919106801351
1647,0,0.5303013424078623
1648,1,0.21917677919069925
1649,0,0.9382015466690063
1650,0,0.3036332925160726
1651,0,0.1947370171546936
1652,0,0.24856440722942352
1653,0,0.0007479245638630042
1654,1,0.9742046197255453
1655,0,0.047419423858324684
1656,0,0.8332137862841288
1657,1,0.9425861636797587
1658,1,0.9592431584993998
1659,1,0.6475341320037842
1660,0,0.5541176795959473
1661,0,0.3968093891938527
1662,0,0.09819235155979793
1663,0,0.0023659050154189267
1664,0,0.5944626728693644
1665,0,0.0
1666,1,0.8107423384984335
1667,0,0.40550527969996136
1668,1,0.9495595296223959
1669,1,0.8007002075513204
1670,0,0.1358881269892057
1671,0,0.01729659115274747
1672,0,0.01729659115274747
1673,0,0.44040021300315857
1674,1,0.9415627916653951
1675,1,0.712066650390625
1676,0,0.012377424165606499
1677,1,0.46093587080637616
1678,0,0.06642386441429456
1679,0,0.10549693802992503
1680,1,0.7630277872085571
1681,0,0.38766072193781537
1682,1,0.34972695509592694
1683,1,0.7838161786397299
1684,1,0.979273279507955
1685,0,0.01729659115274747
1686,0,0.7063270807266235
1687,0,0.03606163337826729
1688,1,0.9664057294527689
1689,0,0.0109812724404037
1690,1,0.7213258345921835
1691,1,0.6062868237495422
1692,0,0.01488833191494147
1693,1,0.499419500430425
1694,0,0.008284325711429119
1695,0,0.09345330794652303
1696,1,0.7409274776776632
1697,0,0.0
1698,0,0.09279081970453262
1699,0,0.09958894054094951
1700,0,0.015735754743218422
1701,0,0.030412135024865467
1702,1,0.9554665287335714
1703,1,0.5703927874565125
1704,1,0.32131250699361164
1705,0,0.8056519826253256
1706,1,0.7577116092046102
1707,0,0.008921366340170303
1708,1,0.70853324731191
1709,0,0.6329194108645121
1710,0,0.6705185174942017
1711,1,0.39325035611788434
1712,0,0.25587523976961773
1713,1,0.25773383180300397
1714,0,0.0
1715,0,0.0
1716,0,0.352768341700236
1717,0,0.7409413059552511
1718,1,0.9931256969769796
1719,0,0.0
1720,0,0.8504119316736857
1721,1,0.8726731936136881
1722,1,0.5564987659454346
1723,0,0.2976385752360026
1724,0,0.5234627226988474
1725,0,0.012880691171934208
1726,1,0.635078509648641
1727,0,0.0
1728,1,0.8439928094546
1729,1,0.9838807185490926
1730,1,0.9433525005976359
1731,0,0.10803143431742986
1732,0,0.2462119609117508
1733,0,0.023607464507222176
1734,0,0.0
1735,1,0.9413889050483704
1736,1,0.5308717985947927
1737,1,0.6179970701535543
1738,0,0.016460453160107136
1739,1,0.664882759253184
1740,0,0.0
1741,0,0.0008006773811454574
1742,1,0.43985646963119507
1743,0,0.0
1744,1,0.9565767645835876
1745,1,0.8752845525741577
1746,0,0.0
1747,1,0.4867864151795705
1748,1,0.6992622017860413
1749,1,0.9449897011121114
1750,0,0.48754189411799115
1751,1,0.6326708992322286
1752,0,0.6325124700864156
1753,0,0.029690469925602276
1754,0,0.0
1755,1,0.9556423624356588
1756,0,0.0040462304605171084
1757,1,0.8776273330052694
1758,0,0.04754059265057246
1759,1,0.8822975556055704
1760,1,0.979273279507955
1761,0,0.00021872265885273615
1762,0,0.5241399804751078
1763,0,0.11776012430588405
1764,1,0.8723759452501932
1765,0,0.585424562295278
1766,0,0.6936223109563192
1767,1,0.15622142950693765
1768,0,0.6667983134587606
1769,0,0.9463543097178141
1770,1,0.708621064821879
1771,0,0.19779587288697562
1772,0,0.8292562166849772
1773,0,0.029220014810562134
1774,0,0.05093944072723389
1775,1,0.9158605734507242
1776,1,0.9121578335762024
1777,0,0.0763227567076683
1778,1,0.9425861636797587
1779,0,0.020211928834517796
1780,0,0.0004338395083323121
1781,0,0.0
1782,1,0.461436261733373
1783,1,0.9782374898592631
1784,1,0.9724191228548685
1785,0,0.00021872265885273615
1786,0,0.285064031680425
1787,0,0.0011278356444866706
1788,0,0.5391051967938741
1789,1,0.22157601515452066
1790,0,0.029288433492183685
1791,1,0.945852518081665
1792,1,0.8618256251017252
1793,0,0.0
1794,1,0.9838807185490926
1795,0,0.00021872265885273615
1796,1,0.9218588868776957
1797,1,0.6798022588094076
1798,1,0.9166078368822733
1799,0,0.37668125828107196
1800,0,0.0
1801,1,0.925294816493988
1802,0,0.11670912305514018
1803,0,0.8346514105796814
