id,y_true,p_correct,y_pred
937,0,0.6591228644053141,1
938,1,0.5469508568445841,1
939,1,0.3471730351448059,1
940,0,0.4517828921477,1
941,0,0.06218076000610987,0
942,0,0.7083315253257751,1
943,0,0.05757203201452891,0
944,1,0.18414760629336038,0
945,1,0.6164237260818481,1
946,0,0.06604818751414616,0
947,1,0.7934409777323405,1
948,1,0.6516159176826477,1
949,0,0.5438744227091471,1
950,0,0.310354342063268,0
951,0,0.047160543501377106,0
952,1,0.7934409777323405,1
953,1,0.7221936186154684,1
954,0,0.0870252251625061,0
955,0,0.6516159176826477,1
956,0,0.10459189862012863,0
957,0,0.685325562953949,1
958,1,0.7947419087092081,1
959,0,0.16691816846529642,0
960,1,0.7198563019434611,1
961,0,0.4307187000910441,1
962,1,0.6979538003603617,1
963,0,0.028610651691754658,0
964,0,0.0976469839612643,0
965,0,0.21102308233579,0
966,0,0.06978843361139297,0
967,0,0.6091495752334595,1
968,1,0.7934409777323405,1
969,1,0.5469508568445841,1
970,0,0.3116401731967926,0
971,0,0.07983433206876119,0
972,0,0.6682663957277933,1
973,1,0.7146700223286947,1
974,0,0.10459189862012863,0
975,0,0.042993041376272835,0
976,0,0.05353860060373942,0
977,0,0.7164177894592285,1
978,1,0.7027738889058431,1
979,0,0.02616779071589311,0
980,1,0.5995601018269857,1
981,1,0.178573876619339,0
982,1,0.7198563019434611,1
983,1,0.6387654741605123,1
984,1,0.6737156709035238,1
985,0,0.04539803912242254,0
986,0,0.07983433206876119,0
987,1,0.6691591938336691,1
988,1,0.3316228191057841,0
989,0,0.11341225852568944,0
990,0,0.30332515637079877,0
991,0,0.12621738016605377,0
992,0,0.05075559144218763,0
993,0,0.591327945391337,1
994,0,0.28765832384427387,0
995,0,0.16691816846529642,0
996,1,0.6830628315607706,1
997,1,0.6745267113049825,1
998,0,0.025391245260834694,0
999,0,0.3116401731967926,0
1000,0,0.21102308233579,0
1001,1,0.6387654741605123,1
1002,1,0.7198563019434611,1
1003,0,0.21451136469841003,0
1004,1,0.7198563019434611,1
1005,0,0.07075561334689458,0
1006,1,0.04539803912242254,0
1007,0,0.06978843361139297,0
1008,0,0.06874957183996837,0
1009,1,0.6114038427670797,1
1010,0,0.04539803912242254,0
1011,0,0.04539803912242254,0
1012,1,0.7027738889058431,1
1013,1,0.6691591938336691,1
1014,0,0.06604818751414616,0
1015,0,0.6887144446372986,1
1016,1,0.7934409777323405,1
1017,1,0.676010012626648,1
1018,1,0.7934409777323405,1
1019,1,0.7873358726501465,1
1020,0,0.14726300537586212,0
1021,0,0.299437552690506,0
1022,0,0.056925988445679344,0
1023,0,0.5494430859883627,1
1024,1,0.2673328419526418,0
1025,0,0.042993041376272835,0
1026,1,0.58477254708608,1
1027,1,0.14811721444129944,0
1028,1,0.6666891177495321,1
1029,1,0.6373465259869894,1
1030,0,0.04539803912242254,0
1031,1,0.7934409777323405,1
1032,1,0.6784800887107849,1
1033,0,0.01839636204143365,0
1034,1,0.7789973417917887,1
1035,0,0.20417543252309164,0
1036,0,0.676010012626648,1
1037,0,0.6811816493670145,1
1038,0,0.04539803912242254,0
1039,0,0.14621911446253458,0
1040,1,0.6764675180117289,1
1041,1,0.7027738889058431,1
1042,1,0.6516159176826477,1
1043,0,0.6246888637542725,1
1044,1,0.6930620869000753,1
1045,0,0.21451136469841003,0
1046,1,0.3116401731967926,0
1047,0,0.33117533723513287,0
1048,1,0.3283441960811615,0
1049,0,0.10459189862012863,0
1050,0,0.6682663957277933,1
1051,1,0.15999259054660797,0
1052,1,0.14536779622236887,0
1053,0,0.16674503684043884,0
1054,1,0.5438744227091471,1
1055,1,0.41966362794240314,1
1056,1,0.6739974419275919,1
1057,0,0.7934409777323405,1
1058,1,0.7027738889058431,1
1059,1,0.6764675180117289,1
1060,0,0.6666891177495321,1
1061,0,0.028610651691754658,0
1062,1,0.6047938664754232,1
1063,0,0.10933966934680939,0
1064,1,0.16810198624928793,0
1065,0,0.7934409777323405,1
1066,0,0.6387654741605123,1
1067,0,0.21102308233579,0
1068,1,0.5995601018269857,1
1069,1,0.7198563019434611,1
1070,1,0.6516159176826477,1
1071,0,0.6682663957277933,1
1072,1,0.6387654741605123,1
1073,1,0.6103265881538391,1
1074,0,0.6811816493670145,1
1075,0,0.03991520032286644,0
1076,1,0.6560226082801819,1
1077,1,0.5313585996627808,1
1078,0,0.4517828921477,1
1079,1,0.6373465259869894,1
1080,1,0.5640086134274801,1
1081,0,0.310354342063268,0
1082,0,0.014176595956087112,0
1083,0,0.05839246014753977,0
1084,0,0.48684778809547424,1
1085,0,0.03809244434038798,0
1086,1,0.685325562953949,1
1087,0,0.21102308233579,0
1088,0,0.046652412662903466,0
1089,0,0.6666891177495321,1
1090,0,0.047160543501377106,0
1091,0,0.5097999473412832,1
1092,0,0.7934409777323405,1
1093,1,0.6239734490712484,1
1094,0,0.6590779026349386,1
1095,0,0.4715447922547658,1
1096,1,0.5447979966799418,1
1097,0,0.7027738889058431,1
1098,0,0.11341225852568944,0
1099,0,0.6666891177495321,1
1100,1,0.7072063684463501,1
1101,0,0.16691816846529642,0
1102,0,0.046368071188529335,0
1103,1,0.7934409777323405,1
1104,0,0.11131926377614339,0
1105,1,0.4517828921477,1
1106,1,0.7934409777323405,1
1107,0,0.6591228644053141,1
1108,0,0.3116401731967926,0
1109,1,0.16674503684043884,0
1110,1,0.05826296036442121,0
1111,1,0.6041612227757772,1
1112,1,0.6387654741605123,1
1113,0,0.01451784372329712,0
1114,1,0.6256286104520162,1
1115,0,0.007569518017893036,0
1116,1,0.21102308233579,0
1117,1,0.4517828921477,1
1118,0,0.14811721444129944,0
1119,0,0.7198563019434611,1
1120,0,0.7934409777323405,1
1121,1,0.6387654741605123,1
1122,0,0.21217748522758484,0
1123,1,0.6682663957277933,1
1124,0,0.31693314512570697,0
1125,0,0.310354342063268,0
1126,1,0.6373465259869894,1
1127,1,0.7934409777323405,1
1128,0,0.04539803912242254,0
1129,0,0.05826296036442121,0
1130,0,0.5069943169752756,1
1131,1,0.7135212421417236,1
1132,0,0.028610651691754658,0
1133,0,0.3487629294395447,1
1134,0,0.14726300537586212,0
1135,0,0.07725202292203903,0
1136,1,0.685325562953949,1
1137,0,0.07983433206876119,0
1138,1,0.6516159176826477,1
1139,0,0.047160543501377106,0
1140,0,0.042993041376272835,0
1141,0,0.19359539449214935,0
1142,0,0.01839636204143365,0
1143,1,0.5390674869219462,1
1144,0,0.6993850072224935,1
1145,1,0.6582214832305908,1
1146,1,0.7683954834938049,1
1147,0,0.042993041376272835,0
1148,0,0.5365379055341085,1
1149,0,0.010505302964399258,0
1150,0,0.5365379055341085,1
1151,0,0.021640943984190624,0
1152,1,0.6516159176826477,1
1153,0,0.535353422164917,1
1154,0,0.07075561334689458,0
1155,1,0.5995601018269857,1
1156,0,0.5675501227378845,1
1157,0,0.01839636204143365,0
1158,1,0.30332515637079877,0
1159,0,0.042993041376272835,0
1160,1,0.7934409777323405,1
1161,1,0.7027738889058431,1
1162,1,0.6164237260818481,1
1163,0,0.7146700223286947,1
1164,1,0.7052129705746969,1
1165,1,0.5159238775571188,1
1166,1,0.7146700223286947,1
1167,0,0.2673328419526418,0
1168,0,0.025391245260834694,0
1169,0,0.03991520032286644,0
1170,0,0.08682625989119212,0
1171,1,0.7934409777323405,1
1172,0,0.0976469839612643,0
1173,0,0.06978843361139297,0
1174,0,0.7027738889058431,1
1175,0,0.08682625989119212,0
1176,0,0.7934409777323405,1
1177,1,0.7096454501152039,1
1178,0,0.7052129705746969,1
1179,1,0.685325562953949,1
1180,0,0.12194557984670003,0
1181,0,0.2416242758433024,0
1182,1,0.5251155296961466,1
1183,0,0.06218076000610987,0
1184,0,0.11341225852568944,0
1185,0,0.06978843361139297,0
1186,0,0.04539803912242254,0
1187,0,0.5675501227378845,1
1188,1,0.7934409777323405,1
1189,1,0.7947419087092081,1
1190,0,0.03809244434038798,0
1191,1,0.7013426820437113,1
1192,0,0.02227082538108031,0
1193,0,0.04539803912242254,0
1194,0,0.3349704444408417,0
1195,1,0.4517828921477,1
1196,0,0.005317138119911154,0
1197,0,0.025391245260834694,0
1198,1,0.7198563019434611,1
1199,0,0.07075561334689458,0
1200,1,0.6591228644053141,1
1201,1,0.7187075217564901,1
1202,0,0.27651100357373554,0
1203,1,0.7934409777323405,1
1204,1,0.7198563019434611,1
1205,0,0.042993041376272835,0
1206,0,0.22043977677822113,0
1207,0,0.07075561334689458,0
1208,1,0.2919916311899821,0
1209,0,0.16691816846529642,0
1210,0,0.042993041376272835,0
1211,0,0.06737297525008519,0
1212,0,0.27736396590868634,0
1213,1,0.7198563019434611,1
1214,0,0.17837643126646677,0
1215,0,0.042993041376272835,0
1216,1,0.6516159176826477,1
1217,0,0.01839636204143365,0
1218,1,0.5871714353561401,1
1219,1,0.7198563019434611,1
1220,0,0.04539803912242254,0
1221,1,0.7072063684463501,1
1222,0,0.04539803912242254,0
1223,0,0.5871714353561401,1
1224,0,0.6582214832305908,1
1225,1,0.686415433883667,1
1226,0,0.09456057101488113,0
1227,0,0.06874957183996837,0
1228,0,0.463567852973938,1
1229,0,0.21102308233579,0
1230,0,0.7947419087092081,1
1231,1,0.5699490110079447,1
1232,0,0.20417543252309164,0
1233,0,0.32499657074610394,0
1234,1,0.5494430859883627,1
1235,0,0.046652412662903466,0
1236,1,0.7221936186154684,1
1237,1,0.7934409777323405,1
1238,0,0.10795859744151433,0
1239,1,0.6387654741605123,1
1240,1,0.6337797045707703,1
1241,0,0.30332515637079877,0
1242,0,0.5159238775571188,1
1243,0,0.310354342063268,0
1244,1,0.5675501227378845,1
1245,0,0.4864194591840108,1
1246,1,0.5534533858299255,1
1247,0,0.7683954834938049,1
1248,0,0.4715447922547658,1
1249,0,0.03991520032286644,0
1250,0,0.21102308233579,0
1251,1,0.7198563019434611,1
1252,0,0.08199145644903183,0
1253,1,0.28022541602452594,0
1254,1,0.6080723206202189,1
1255,0,0.005636285291984677,0
1256,0,0.7096454501152039,1
1257,0,0.7934409777323405,1
1258,1,0.7198563019434611,1
1259,1,0.7512963016827902,1
1260,0,0.047160543501377106,0
1261,0,0.372385968764623,1
1262,0,0.042993041376272835,0
1263,1,0.7045186161994934,1
1264,0,0.03991520032286644,0
1265,0,0.29942453900973004,0
1266,0,0.06449710329373677,0
1267,0,0.07075561334689458,0
1268,0,0.047160543501377106,0
1269,1,0.1328769028186798,0
1270,0,0.3556637068589528,1
1271,1,0.6354348659515381,1
1272,1,0.5238706270853678,1
1273,1,0.3850451111793518,1
1274,0,0.29791786273320514,0
1275,1,0.310354342063268,0
1276,0,0.08682625989119212,0
1277,0,0.6387654741605123,1
1278,0,0.08682625989119212,0
1279,0,0.4475362201531728,1
1280,1,0.7934409777323405,1
1281,1,0.7551999489466349,1
1282,1,0.5767253637313843,1
1283,1,0.760540246963501,1
1284,0,0.09819770604372025,0
1285,0,0.7934409777323405,1
1286,0,0.16674503684043884,0
1287,0,0.025391245260834694,0
1288,0,0.6387654741605123,1
1289,0,0.7120750347773234,1
1290,1,0.39932781457901,1
1291,0,0.7934409777323405,1
1292,1,0.5189731121063232,1
1293,0,0.05757203201452891,0
1294,1,0.685325562953949,1
1295,0,0.5420571168263754,1
1296,0,0.14536779622236887,0
1297,0,0.005317138119911154,0
1298,0,0.15999259054660797,0
1299,1,0.7947419087092081,1
1300,0,0.16691816846529642,0
1301,1,0.7873358726501465,1
1302,0,0.6387654741605123,1
1303,0,0.5107019444306692,1
1304,0,0.08682625989119212,0
1305,0,0.2673328419526418,0
1306,0,0.6387654741605123,1
1307,0,0.05075559144218763,0
1308,0,0.16691816846529642,0
1309,0,0.0870252251625061,0
1310,0,0.01839636204143365,0
1311,0,0.06218076000610987,0
1312,0,0.028610651691754658,0
1313,0,0.5401005148887634,1
1314,0,0.06604818751414616,0
1315,0,0.01839636204143365,0
1316,0,0.685325562953949,1
1317,0,0.21102308233579,0
1318,1,0.6949432690938314,1
1319,1,0.6373465259869894,1
1320,0,0.025391245260834694,0
1321,0,0.05353860060373942,0
1322,0,0.3626511295636495,1
1323,0,0.07725202292203903,0
1324,0,0.06604818751414616,0
1325,1,0.7013426820437113,1
1326,0,0.31693314512570697,0
1327,0,0.6373465259869894,1
1328,1,0.31693314512570697,0
1329,0,0.6080723206202189,1
1330,0,0.7027738889058431,1
1331,0,0.676010012626648,1
1332,1,0.7198563019434611,1
1333,0,0.028610651691754658,0
1334,0,0.10459189862012863,0
1335,1,0.5675501227378845,1
1336,1,0.7050543030103048,1
1337,0,0.05839246014753977,0
1338,1,0.6666891177495321,1
1339,0,0.7135212421417236,1
1340,0,0.310354342063268,0
1341,1,0.23853602508703867,0
1342,1,0.7934409777323405,1
1343,1,0.310354342063268,0
1344,0,0.0870252251625061,0
1345,1,0.7551999489466349,1
1346,1,0.5995601018269857,1
1347,0,0.310354342063268,0
1348,1,0.6256286104520162,1
1349,1,0.7934409777323405,1
1350,0,0.1237044632434845,0
1351,1,0.21217748522758484,0
1352,1,0.7027738889058431,1
1353,1,0.46184369921684265,1
1354,0,0.04539803912242254,0
1355,0,0.028610651691754658,0
1356,1,0.310354342063268,0
1357,0,0.7013426820437113,1
1358,1,0.21217748522758484,0
1359,0,0.310354342063268,0
1360,1,0.4916457533836365,1
1361,1,0.7947419087092081,1
1362,0,0.12621738016605377,0
1363,0,0.14198240141073862,0
1364,0,0.39932781457901,1
1365,1,0.299437552690506,0
1366,0,0.08199145644903183,0
1367,1,0.7934409777323405,1
1368,1,0.7198563019434611,1
1369,1,0.6560226082801819,1
1370,1,0.7135212421417236,1
1371,0,0.16674503684043884,0
1372,1,0.6811816493670145,1
1373,1,0.37665750583012897,1
1374,1,0.6682663957277933,1
1375,1,0.5871714353561401,1
1376,1,0.6373465259869894,1
1377,0,0.3471730351448059,1
1378,0,0.042993041376272835,0
1379,1,0.711231509844462,1
1380,1,0.6764172315597534,1
1381,0,0.05353860060373942,0
1382,0,0.21102308233579,0
1383,0,0.4448172450065613,1
1384,0,0.01839636204143365,0
1385,0,0.5871714353561401,1
1386,0,0.7187075217564901,1
1387,0,0.042993041376272835,0
1388,0,0.06978843361139297,0
1389,0,0.03991520032286644,0
1390,0,0.02616779071589311,0
1391,0,0.11341225852568944,0
1392,1,0.7934409777323405,1
1393,0,0.6691591938336691,1
1394,1,0.27736396590868634,0
1395,0,0.310354342063268,0
1396,0,0.5438744227091471,1
1397,0,0.463567852973938,1
1398,0,0.16691816846529642,0
1399,0,0.05679648866256078,0
1400,1,0.7934409777323405,1
1401,1,0.7187075217564901,1
1402,0,0.042993041376272835,0
1403,1,0.7198563019434611,1
1404,1,0.6607463757197062,1
1405,0,0.06978843361139297,0
1406,0,0.45030561089515686,1
1407,1,0.7885778347651163,1
1408,0,0.025391245260834694,0
1409,1,0.45030561089515686,1
1410,1,0.7934409777323405,1
1411,1,0.7934409777323405,1
1412,1,0.35158294439315796,1
1413,1,0.7013426820437113,1
1414,0,0.06218076000610987,0
1415,0,0.6006373564402262,1
1416,0,0.18635006745656332,0
1417,1,0.7096454501152039,1
1418,0,0.03809244434038798,0
1419,1,0.5469508568445841,1
1420,0,0.21102308233579,0
1421,1,0.5803950826327006,1
1422,0,0.14114628235499063,0
1423,1,0.6949432690938314,1
1424,0,0.04539803912242254,0
1425,0,0.4698206384976705,1
1426,0,0.4619027376174927,1
1427,1,0.6387654741605123,1
1428,0,0.03809244434038798,0
1429,1,0.7238563299179077,1
1430,0,0.1010141521692276,0
1431,1,0.7683954834938049,1
1432,1,0.7089510957400004,1
1433,0,0.05075559144218763,0
1434,0,0.11131926377614339,0
1435,1,0.6387654741605123,1
1436,0,0.6784800887107849,1
1437,0,0.01839636204143365,0
1438,1,0.07983433206876119,0
1439,0,0.08682625989119212,0
1440,0,0.18635006745656332,0
1441,1,0.5290499329566956,1
1442,0,0.08682625989119212,0
1443,1,0.4762551387151082,1
1444,1,0.6666891177495321,1
1445,1,0.7187075217564901,1
1446,1,0.06874957183996837,0
1447,0,0.05744253223141035,0
1448,0,0.03298211097717285,0
1449,0,0.7934409777323405,1
1450,1,0.7934409777323405,1
1451,1,0.3116401731967926,0
1452,1,0.09183163195848465,0
1453,0,0.04568238059679667,0
1454,1,0.310354342063268,0
1455,0,0.06604818751414616,0
1456,0,0.04539803912242254,0
1457,0,0.03991520032286644,0
1458,0,0.08682625989119212,0
1459,0,0.44901350140571594,1
1460,0,0.685325562953949,1
1461,0,0.05353860060373942,0
1462,0,0.5189731121063232,1
1463,0,0.12621738016605377,0
1464,0,0.5871714353561401,1
1465,1,0.6993850072224935,1
1466,1,0.7934409777323405,1
1467,0,0.711231509844462,1
1468,1,0.16810198624928793,0
1469,1,0.5675501227378845,1
1470,0,0.5779961943626404,1
1471,0,0.20417543252309164,0
1472,0,0.5469508568445841,1
1473,0,0.14811721444129944,0
1474,0,0.615759551525116,1
1475,1,0.681046724319458,1
1476,1,0.5678807099660238,1
1477,1,0.7146700223286947,1
1478,0,0.1396251122156779,0
1479,0,0.047160543501377106,0
1480,0,0.39932781457901,1
1481,0,0.685325562953949,1
1482,0,0.6387654741605123,1
1483,0,0.7034682432810465,1
1484,0,0.5566555261611938,1
1485,1,0.6373465259869894,1
1486,0,0.06218076000610987,0
1487,1,0.6666891177495321,1
1488,0,0.7934409777323405,1
1489,0,0.07249425848325093,0
1490,0,0.3626511295636495,1
1491,0,0.5743264754613241,1
1492,1,0.5699490110079447,1
1493,1,0.10612099121014278,0
1494,0,0.06604818751414616,0
1495,0,0.17372903724511465,0
1496,1,0.6246888637542725,1
1497,1,0.479964683453242,1
1498,0,0.4561609427134196,1
1499,0,0.047160543501377106,0
1500,0,0.03991520032286644,0
1501,1,0.5995601018269857,1
1502,0,0.05353860060373942,0
1503,1,0.6560226082801819,1
1504,0,0.05075559144218763,0
1505,0,0.3850451111793518,1
1506,0,0.08466946085294087,0
1507,0,0.07983433206876119,0
1508,0,0.4517828921477,1
1509,0,0.042993041376272835,0
1510,1,0.484062264362971,1
1511,0,0.3116401731967926,0
1512,1,0.310354342063268,0
1513,0,0.1396251122156779,0
1514,1,0.31410200397173565,0
1515,0,0.6979538003603617,1
1516,0,0.05075559144218763,0
1517,1,0.6943904558817545,1
1518,1,0.6666891177495321,1
1519,1,0.3349704444408417,0
1520,1,0.6811816493670145,1
1521,0,0.6910015741984049,1
1522,0,0.08682625989119212,0
1523,0,0.7090887626012167,1
1524,1,0.1328769028186798,0
1525,1,0.3850451111793518,1
1526,1,0.7934409777323405,1
1527,0,0.39932781457901,1
1528,1,0.7045186161994934,1
1529,0,0.7934409777323405,1
1530,1,0.7619815866152445,1
1531,1,0.7654950221379598,1
1532,1,0.6682663957277933,1
1533,0,0.3116401731967926,0
1534,1,0.7356094717979431,1
1535,0,0.31410200397173565,0
1536,0,0.028610651691754658,0
1537,0,0.685325562953949,1
1538,0,0.3863923450311025,1
1539,0,0.2673328419526418,0
1540,1,0.6666891177495321,1
1541,1,0.7934409777323405,1
1542,1,0.6155398686726888,1
1543,1,0.09456057101488113,0
1544,0,0.0976469839612643,0
1545,0,0.6737156709035238,1
1546,0,0.5871714353561401,1
1547,0,0.6373465259869894,1
1548,0,0.4517828921477,1
1549,1,0.7198563019434611,1
1550,0,0.4916457533836365,1
1551,0,0.05353860060373942,0
1552,0,0.042993041376272835,0
1553,1,0.6516159176826477,1
1554,1,0.03809244434038798,0
1555,0,0.08199145644903183,0
1556,1,0.16810198624928793,0
1557,0,0.10177545249462128,0
1558,1,0.7072063684463501,1
1559,0,0.5118918319543203,1
1560,0,0.6373465259869894,1
1561,0,0.04539803912242254,0
1562,0,0.05022988592584928,0
1563,1,0.6993850072224935,1
1564,0,0.18414760629336038,0
1565,1,0.49407045046488446,1
1566,0,0.12621738016605377,0
1567,1,0.6811816493670145,1
1568,0,0.7934409777323405,1
1569,0,0.21984831988811493,0
1570,0,0.6784800887107849,1
1571,0,0.4517828921477,1
1572,1,0.4211409091949463,1
1573,0,0.2242696980635325,0
1574,0,0.01451784372329712,0
1575,0,0.06604818751414616,0
1576,1,0.10933966934680939,0
1577,0,0.6164237260818481,1
1578,0,0.10177545249462128,0
1579,0,0.44901350140571594,1
1580,0,0.6516159176826477,1
1581,1,0.6882966160774231,1
1582,1,0.6614406704902649,1
1583,1,0.6239734490712484,1
1584,0,0.03303942084312439,0
1585,0,0.13516411185264587,0
1586,0,0.5901912848154703,1
1587,0,0.05353860060373942,0
1588,0,0.7241192658742269,1
1589,0,0.6811816493670145,1
1590,0,0.3349704444408417,0
1591,1,0.6337797045707703,1
1592,1,0.5238706270853678,1
1593,0,0.685325562953949,1
1594,0,0.07983433206876119,0
1595,0,0.310354342063268,0
1596,0,0.03991520032286644,0
1597,0,0.14811721444129944,0
1598,0,0.5469508568445841,1
1599,1,0.6811816493670145,1
1600,0,0.09819770604372025,0
1601,0,0.5586121280988058,1
1602,0,0.05839246014753977,0
1603,1,0.779799242814382,1
1604,0,0.06218076000610987,0
1605,1,0.7072063684463501,1
1606,0,0.685325562953949,1
1607,1,0.4448172450065613,1
1608,1,0.20845326781272888,0
1609,1,0.6682663957277933,1
1610,1,0.7013426820437113,1
1611,0,0.028610651691754658,0
1612,0,0.07075561334689458,0
1613,0,0.11131926377614339,0
1614,0,0.0976469839612643,0
1615,1,0.4851909776528676,1
1616,0,0.21451136469841003,0
1617,0,0.10612099121014278,0
1618,1,0.77847292025884,1
1619,0,0.09456057101488113,0
1620,0,0.07075561334689458,0
1621,0,0.047160543501377106,0
1622,0,0.05353860060373942,0
1623,1,0.6784800887107849,1
1624,0,0.310354342063268,0
1625,1,0.19359539449214935,0
1626,1,0.39932781457901,1
1627,1,0.5401005148887634,1
1628,1,0.7934409777323405,1
