id,y_true,p_correct,y_pred
935,1,0.4480365018049876,1
936,0,0.5030803183714548,1
937,0,0.193950484196345,0
938,0,0.44038232167561847,1
939,0,0.35076889395713806,1
940,1,0.4051843086878459,1
941,0,0.22188493609428406,0
942,1,0.4195043047269185,1
943,0,0.3248012065887451,1
944,1,0.41867973407109577,1
945,0,0.6725768645604452,1
946,1,0.4743950068950653,1
947,0,0.3906273941198985,1
948,0,0.4595184524854024,1
949,0,0.3947485188643138,1
950,1,0.7727358142534891,1
951,1,0.4924173553784688,1
952,1,0.4099786380926768,1
953,0,0.3015341560045878,1
954,0,0.568290094534556,1
955,0,0.012183339335024357,0
956,1,0.48327602942784625,1
957,0,0.3778408368428548,1
958,0,0.6874736348787943,1
959,0,0.41867973407109577,1
960,0,0.45258641242980957,1
961,0,0.11812431116898854,0
962,0,0.07103877514600754,0
963,1,0.40260158975919086,1
964,1,0.756320575873057,1
965,0,0.23539933065573374,0
966,0,0.18155849476655325,0
967,1,0.30396167437235516,1
968,0,0.32150447368621826,1
969,1,0.45258641242980957,1
970,0,0.2529149055480957,0
971,1,0.40260158975919086,1
972,0,0.2967044810454051,0
973,0,0.698341945807139,1
974,1,0.5867084662119547,1
975,0,0.012183339335024357,0
976,0,0.07601058979829152,0
977,0,0.4966621498266856,1
978,0,0.45258641242980957,1
979,1,0.5290637811024984,1
980,1,0.5064770479997,1
981,0,0.3142894407113393,1
982,0,0.025095570522050064,0
983,0,0.04423930744330088,0
984,1,0.36786195635795593,1
985,0,0.0225157185147206,0
986,0,0.02184872142970562,0
987,1,0.6587936480840048,1
988,0,0.21402254203955332,0
989,0,0.13690720995267233,0
990,1,0.4595184524854024,1
991,1,0.45258641242980957,1
992,0,0.41867973407109577,1
993,0,0.2598774532477061,0
994,0,0.14440557857354483,0
995,1,0.5867084662119547,1
996,1,0.7484752337137858,1
997,1,0.23539933065573374,0
998,1,0.25825226306915283,0
999,1,0.6902416149775187,1
1000,0,0.45258641242980957,1
1001,1,0.5150221685568491,1
1002,1,0.35694686571757,1
1003,1,0.22188493609428406,0
1004,0,0.22266841928164163,0
1005,0,0.11352788656949997,0
1006,0,0.36195560296376544,1
1007,0,0.47760247190793353,1
1008,0,0.5070085227489471,1
1009,0,0.41867973407109577,1
1010,0,0.48327602942784625,1
1011,0,0.08965346962213516,0
1012,0,0.48327602942784625,1
1013,0,0.1769533505042394,0
1014,0,0.21870788435141245,0
1015,1,0.7327486475308737,1
1016,0,0.40260158975919086,1
1017,0,0.5394256512324015,1
1018,0,0.4195043047269185,1
1019,0,0.6874736348787943,1
1020,1,0.17621800303459167,0
1021,0,0.7484752337137858,1
1022,1,0.4195043047269185,1
1023,0,0.0224162961045901,0
1024,1,0.13690720995267233,0
1025,0,0.526750385761261,1
1026,1,0.40260158975919086,1
1027,0,0.07809443771839142,0
1028,1,0.4595184524854024,1
1029,0,0.25825226306915283,0
1030,1,0.22266841928164163,0
1031,0,0.08088645339012146,0
1032,0,0.4195043047269185,1
1033,0,0.622820774714152,1
1034,1,0.4743950068950653,1
1035,1,0.4445451299349467,1
1036,1,0.5293627381324768,1
1037,0,0.20308602352937064,0
1038,0,0.056093440701564155,0
1039,1,0.3999749422073364,1
1040,0,0.42201170325279236,1
1041,0,0.5290637811024984,1
1042,1,0.1667223870754242,0
1043,0,0.230361541112264,0
1044,0,0.16769356528917947,0
1045,0,0.4973941544691722,1
1046,0,0.4195043047269185,1
1047,0,0.5194127360979716,1
1048,0,0.012183339335024357,0
1049,0,0.49998194972674054,1
1050,0,0.13717609147230783,0
1051,0,0.19870526095231375,0
1052,0,0.12165533006191254,0
1053,0,0.5293627381324768,1
1054,0,0.42043660084406537,1
1055,0,0.08965346962213516,0
1056,1,0.1961918274561564,0
1057,0,0.22266841928164163,0
1058,1,0.16769356528917947,0
1059,0,0.07933703313271205,0
1060,0,0.5293627381324768,1
1061,1,0.16470824678738913,0
1062,0,0.19870526095231375,0
1063,0,0.02184872142970562,0
1064,0,0.3402271370093028,1
1065,0,0.17404245336850485,0
1066,0,0.20067578057448068,0
1067,0,0.1456166406472524,0
1068,0,0.35178624590237934,1
1069,0,0.1961918274561564,0
1070,1,0.3460805416107178,1
1071,1,0.4195043047269185,1
1072,0,0.16769356528917947,0
1073,1,0.6120731631914774,1
1074,1,0.7165961662928263,1
1075,1,0.5180631478627523,1
1076,0,0.65985506772995,1
1077,0,0.04423930744330088,0
1078,0,0.012810923780004183,0
1079,1,0.6332600911458334,1
1080,0,0.5070085227489471,1
1081,1,0.4632661044597626,1
1082,1,0.21870788435141245,0
1083,0,0.03455807330707709,0
1084,1,0.2885772188504537,0
1085,0,0.012183339335024357,0
1086,1,0.45258641242980957,1
1087,0,0.3389393985271454,1
1088,1,0.23949962854385376,0
1089,0,0.44369762142499286,1
1090,0,0.047520281126101814,0
1091,1,0.509518027305603,1
1092,1,0.5611170729001363,1
1093,0,0.1769533505042394,0
1094,1,0.6332600911458334,1
1095,1,0.2712448338667552,0
1096,0,0.41867973407109577,1
1097,0,0.10906220724185307,0
1098,0,0.25825226306915283,0
1099,1,0.6130494276682535,1
1100,0,0.33423395951588947,1
1101,0,0.6585517525672913,1
1102,0,0.012183339335024357,0
1103,0,0.22699441015720367,0
1104,0,0.509518027305603,1
1105,1,0.27534763018290204,0
1106,0,0.32096850872039795,1
1107,0,0.28303056955337524,0
1108,0,0.22310146192709604,0
1109,0,0.1446549395720164,0
1110,0,0.04423930744330088,0
1111,1,0.7431798577308655,1
1112,1,0.6583886941274008,1
1113,0,0.14387796322504678,0
1114,1,0.7151914040247599,1
1115,1,0.698341945807139,1
1116,0,0.36768196026484173,1
1117,0,0.22310146192709604,0
1118,0,0.15460027754306793,0
1119,1,0.48327602942784625,1
1120,1,0.7226433952649435,1
1121,0,0.3848402202129364,1
1122,1,0.36195560296376544,1
1123,0,0.5619323253631592,1
1124,0,0.40582597255706787,1
1125,0,0.13690720995267233,0
1126,1,0.25825226306915283,0
1127,1,0.622820774714152,1
1128,0,0.14586600164572397,0
1129,0,0.21277441084384918,0
1130,0,0.1403638223807017,0
1131,1,0.4607948064804077,1
1132,0,0.41867973407109577,1
1133,1,0.4950847824414571,1
1134,0,0.1769533505042394,0
1135,0,0.0225157185147206,0
1136,0,0.4528450071811676,1
1137,1,0.48327602942784625,1
1138,1,0.19870526095231375,0
1139,1,0.475957731405894,1
1140,0,0.49998194972674054,1
1141,0,0.2967044810454051,0
1142,0,0.07809443771839142,0
1143,0,0.1411407987276713,0
1144,0,0.012183339335024357,0
1145,0,0.10410871853431065,0
1146,0,0.10134723285833995,0
1147,0,0.65985506772995,1
1148,1,0.475957731405894,1
1149,0,0.16575991113980612,0
1150,0,0.03452190694709619,0
1151,0,0.319557120402654,1
1152,0,0.25825226306915283,0
1153,1,0.16470824678738913,0
1154,1,0.28303056955337524,0
1155,1,0.5867084662119547,1
1156,0,0.012810923780004183,0
1157,0,0.5867084662119547,1
1158,1,0.20141793290774027,0
1159,0,0.281185378630956,0
1160,1,0.46943216522534686,1
1161,1,0.49998194972674054,1
1162,0,0.08965346962213516,0
1163,0,0.09867591535051663,0
1164,0,0.18063254157702127,0
1165,0,0.25825226306915283,0
1166,1,0.08965346962213516,0
1167,0,0.622820774714152,1
1168,1,0.475957731405894,1
1169,0,0.25825226306915283,0
1170,0,0.07601058979829152,0
1171,1,0.5307123263676962,1
1172,0,0.012183339335024357,0
1173,0,0.17621800303459167,0
1174,1,0.30396167437235516,1
1175,0,0.2529149055480957,0
1176,0,0.5064228077729543,1
1177,1,0.18834724028905234,0
1178,1,0.509518027305603,1
1179,0,0.03786195938785871,0
1180,0,0.25825226306915283,0
1181,1,0.4673203726609548,1
1182,0,0.03455807330707709,0
1183,1,0.622820774714152,1
1184,1,0.4391477108001709,1
1185,1,0.45258641242980957,1
1186,1,0.40840869148572284,1
1187,0,0.6843003233273824,1
1188,0,0.1327607532342275,0
1189,1,0.4391477108001709,1
1190,0,0.18523768583933511,0
1191,0,0.7619705001513163,1
1192,0,0.3973017434279124,1
1193,1,0.4595184524854024,1
1194,0,0.17404245336850485,0
1195,0,0.3239626387755076,1
1196,1,0.47430363297462463,1
1197,1,0.5307123263676962,1
1198,0,0.33379943172136944,1
1199,0,0.08965346962213516,0
1200,0,0.4653981427351634,1
1201,1,0.19870526095231375,0
1202,0,0.3645602862040202,1
1203,0,0.18523768583933511,0
1204,0,0.2064577837785085,0
1205,0,0.3137377401192983,1
1206,0,0.16271629929542542,0
1207,0,0.28303056955337524,0
1208,0,0.12046808004379272,0
1209,1,0.4743950068950653,1
1210,1,0.527714192867279,1
1211,0,0.22266841928164163,0
1212,0,0.1456166406472524,0
1213,0,0.45977704723676044,1
1214,0,0.47760247190793353,1
1215,0,0.41745161016782123,1
1216,0,0.230361541112264,0
1217,0,0.012183339335024357,0
1218,0,0.44369762142499286,1
1219,0,0.7226433952649435,1
1220,1,0.45258641242980957,1
1221,0,0.21277441084384918,0
1222,1,0.6120731631914774,1
1223,1,0.557097872098287,1
1224,0,0.04423930744330088,0
1225,1,0.527714192867279,1
1226,0,0.0225157185147206,0
1227,1,0.6558826565742493,1
1228,0,0.16769356528917947,0
1229,0,0.04114770516753197,0
1230,0,0.1667223870754242,0
1231,1,0.1667223870754242,0
1232,0,0.29210389653841656,0
1233,1,0.14508902529875436,0
1234,1,0.475957731405894,1
1235,0,0.3248012065887451,1
1236,1,0.475957731405894,1
1237,0,0.36786195635795593,1
1238,0,0.21277441084384918,0
1239,0,0.36195560296376544,1
1240,0,0.36768196026484173,1
1241,0,0.31682486335436505,1
1242,0,0.11655765026807785,0
1243,0,0.41867973407109577,1
1244,0,0.16769356528917947,0
1245,1,0.527714192867279,1
1246,0,0.1327607532342275,0
1247,0,0.17989719410737356,0
1248,1,0.40260158975919086,1
1249,0,0.28303056955337524,0
1250,1,0.18523768583933511,0
1251,0,0.17404245336850485,0
1252,0,0.35490824778874713,1
1253,0,0.04114770516753197,0
1254,0,0.18523768583933511,0
1255,0,0.49998194972674054,1
1256,1,0.475957731405894,1
1257,0,0.16986911495526633,0
1258,0,0.43202805519104004,1
1259,0,0.34651506940523785,1
1260,0,0.4391477108001709,1
1261,0,0.5611170729001363,1
1262,1,0.4195043047269185,1
1263,0,0.14387796322504678,0
1264,1,0.5866514643033346,1
1265,0,0.08586849768956502,0
1266,0,0.1262945830821991,0
1267,0,0.1961918274561564,0
1268,0,0.475957731405894,1
1269,0,0.07601058979829152,0
1270,0,0.029369949052731197,0
1271,0,0.19870526095231375,0
1272,0,0.475957731405894,1
1273,0,0.3406616648038228,1
1274,1,0.5203385551770529,1
1275,1,0.7491806348164877,1
1276,0,0.22699441015720367,0
1277,0,0.3506544232368469,1
1278,0,0.012810923780004183,0
1279,0,0.21870788435141245,0
1280,0,0.1515218218167623,0
1281,0,0.5561414361000061,1
1282,1,0.7484752337137858,1
1283,1,0.5867084662119547,1
1284,1,0.3849973678588867,1
1285,0,0.2598774532477061,0
1286,0,0.28847474853197735,0
1287,1,0.22188493609428406,0
1288,1,0.39992839097976685,1
1289,0,0.44369762142499286,1
1290,0,0.6120731631914774,1
1291,0,0.08108711491028468,0
1292,0,0.012183339335024357,0
1293,0,0.07654501746098201,0
1294,1,0.6104753613471985,1
1295,0,0.28847474853197735,0
1296,0,0.4595184524854024,1
1297,0,0.527714192867279,1
1298,1,0.11812431116898854,0
1299,0,0.22699441015720367,0
1300,1,0.618586520353953,1
1301,1,0.41867973407109577,1
1302,0,0.4595184524854024,1
1303,0,0.5527494152386984,1
1304,0,0.13830705483754477,0
1305,0,0.32190851370493573,1
1306,0,0.13184797763824463,0
1307,0,0.18716979026794434,0
1308,0,0.5723092953364054,1
1309,0,0.012183339335024357,0
1310,0,0.40260158975919086,1
1311,0,0.22266841928164163,0
1312,0,0.22310146192709604,0
1313,0,0.20765602588653564,0
1314,0,0.19870526095231375,0
1315,0,0.30396167437235516,1
1316,0,0.012183339335024357,0
1317,1,0.47905458013216656,1
1318,1,0.26862624287605286,0
1319,1,0.5440360903739929,1
1320,0,0.527714192867279,1
1321,1,0.21949136753877005,0
1322,1,0.475957731405894,1
1323,0,0.622218390305837,1
1324,0,0.6843003233273824,1
1325,1,0.5930332938830057,1
1326,0,0.16939456264177957,0
1327,0,0.234461839000384,0
1328,1,0.22699441015720367,0
1329,0,0.3066939314206441,1
1330,0,0.37216593821843463,1
1331,0,0.4973941544691722,1
1332,0,0.35434218247731525,1
1333,0,0.07246359686056773,0
1334,1,0.40582597255706787,1
1335,1,0.5483845472335815,1
1336,1,0.4449322323004405,1
1337,0,0.2540677487850189,0
1338,1,0.5867084662119547,1
1339,0,0.0510392002761364,0
1340,0,0.5070085227489471,1
1341,0,0.622820774714152,1
1342,0,0.291260302066803,0
1343,1,0.28303056955337524,0
1344,0,0.16986911495526633,0
1345,1,0.622820774714152,1
1346,0,0.18834724028905234,0
1347,0,0.15650158623854318,0
1348,0,0.46246742208798725,1
1349,0,0.20103276272614798,0
1350,0,0.43084873755772907,1
1351,1,0.557097872098287,1
1352,0,0.1667223870754242,0
1353,0,0.07219080378611882,0
1354,1,0.6573272744814554,1
1355,0,0.45977704723676044,1
1356,0,0.16769356528917947,0
1357,0,0.22266841928164163,0
1358,1,0.40260158975919086,1
1359,1,0.32190851370493573,1
1360,0,0.4195043047269185,1
1361,1,0.3588339289029439,1
1362,0,0.4508882562319438,1
1363,1,0.1545096387465795,0
1364,1,0.4595184524854024,1
1365,1,0.04423930744330088,0
1366,0,0.36195560296376544,1
1367,0,0.5030803183714548,1
1368,0,0.4595184524854024,1
1369,0,0.26862624287605286,0
1370,0,0.7517044941584269,1
1371,0,0.3499500056107839,1
1372,0,0.013903638658424219,0
1373,0,0.5948196252187093,1
1374,0,0.4632661044597626,1
1375,0,0.45258641242980957,1
1376,0,0.047520281126101814,0
1377,0,0.28303056955337524,0
1378,0,0.18082314729690552,0
1379,0,0.4632661044597626,1
1380,0,0.17404245336850485,0
1381,0,0.18523768583933511,0
1382,0,0.22266841928164163,0
1383,1,0.40072137117385864,1
1384,1,0.6843003233273824,1
1385,1,0.65985506772995,1
1386,0,0.28303056955337524,0
1387,0,0.1667223870754242,0
1388,0,0.3848402202129364,1
1389,0,0.28303056955337524,0
1390,0,0.36768196026484173,1
1391,0,0.22266841928164163,0
1392,1,0.025095570522050064,0
1393,1,0.39459137121836346,1
1394,0,0.3973017434279124,1
1395,0,0.016816239493588608,0
1396,0,0.06415235127011935,0
1397,0,0.28303056955337524,0
1398,0,0.5307123263676962,1
1399,0,0.012810923780004183,0
1400,0,0.33423395951588947,1
1401,1,0.4416937331358592,1
1402,0,0.4595184524854024,1
1403,0,0.6874736348787943,1
1404,0,0.10906220724185307,0
1405,0,0.16769356528917947,0
1406,0,0.5943297545115153,1
1407,1,0.32436667879422504,1
1408,0,0.4632661044597626,1
1409,0,0.5826892654101054,1
1410,0,0.45977704723676044,1
1411,1,0.2764061788717906,0
1412,1,0.4881731967131297,1
1413,1,0.6304787596066793,1
1414,0,0.193950484196345,0
1415,0,0.509518027305603,1
1416,1,0.4391477108001709,1
1417,0,0.22266841928164163,0
1418,0,0.16374577085177103,0
1419,0,0.0510392002761364,0
1420,1,0.3848402202129364,1
1421,1,0.47356844941775006,1
1422,0,0.4195043047269185,1
1423,0,0.08263653516769409,0
1424,0,0.18523768583933511,0
1425,0,0.17404245336850485,0
1426,0,0.012183339335024357,0
1427,0,0.1667223870754242,0
1428,1,0.28303056955337524,0
1429,1,0.41867973407109577,1
1430,1,0.6725768645604452,1
1431,0,0.40260158975919086,1
1432,0,0.3585960070292155,1
1433,0,0.697470227877299,1
1434,0,0.4743950068950653,1
1435,0,0.04423930744330088,0
1436,0,0.22266841928164163,0
1437,0,0.1667223870754242,0
1438,1,0.6843003233273824,1
1439,0,0.04423930744330088,0
1440,1,0.4881731967131297,1
1441,0,0.08711566776037216,0
1442,0,0.07329347481330235,0
1443,1,0.38087624311447144,1
1444,0,0.030935361981391907,0
1445,0,0.04423930744330088,0
1446,0,0.2529149055480957,0
1447,0,0.013903638658424219,0
1448,0,0.509518027305603,1
1449,1,0.4709059496720632,1
1450,0,0.3947485188643138,1
1451,1,0.5846766233444214,1
1452,0,0.4195043047269185,1
1453,0,0.49998194972674054,1
1454,0,0.14458934466044107,0
1455,1,0.756320575873057,1
1456,1,0.36195560296376544,1
1457,1,0.49249698718388873,1
1458,0,0.012183339335024357,0
1459,0,0.08586849768956502,0
1460,1,0.2517460286617279,0
1461,1,0.16470824678738913,0
1462,0,0.1545096387465795,0
1463,0,0.32234304149945575,1
1464,0,0.17621800303459167,0
1465,0,0.2598774532477061,0
1466,0,0.28303056955337524,0
1467,1,0.32190851370493573,1
1468,1,0.4206836223602295,1
1469,0,0.41867973407109577,1
1470,0,0.22699441015720367,0
1471,0,0.14387796322504678,0
1472,1,0.7491806348164877,1
1473,0,0.012183339335024357,0
1474,1,0.6332600911458334,1
1475,0,0.45977704723676044,1
1476,0,0.32436667879422504,1
1477,0,0.4099786380926768,1
1478,0,0.34178775548934937,1
1479,0,0.08840629955132802,0
1480,0,0.16769356528917947,0
1481,1,0.7491806348164877,1
1482,1,0.6433402101198832,1
1483,0,0.18834724028905234,0
1484,0,0.03570658899843693,0
1485,0,0.012183339335024357,0
1486,1,0.7484752337137858,1
1487,0,0.307232787211736,1
1488,1,0.307232787211736,1
1489,0,0.2911578317483266,0
1490,0,0.4973941544691722,1
1491,0,0.12165533006191254,0
1492,0,0.13690720995267233,0
1493,1,0.3266252775986989,1
1494,0,0.07356626788775127,0
1495,0,0.26777759194374084,0
1496,1,0.16769356528917947,0
1497,1,0.1961918274561564,0
1498,0,0.1961918274561564,0
1499,0,0.07654501746098201,0
1500,0,0.10418353726466496,0
1501,1,0.568290094534556,1
1502,1,0.5191690723101298,1
1503,0,0.18523768583933511,0
1504,1,0.40260158975919086,1
1505,0,0.1667223870754242,0
1506,1,0.30396167437235516,1
1507,0,0.193950484196345,0
1508,0,0.25825226306915283,0
1509,1,0.37513046463330585,1
1510,0,0.21277441084384918,0
1511,0,0.028601601719856262,0
1512,1,0.5155536433060964,1
1513,0,0.18523768583933511,0
1514,0,0.16769356528917947,0
1515,0,0.012183339335024357,0
1516,0,0.3621355990568797,1
1517,0,0.16769356528917947,0
1518,0,0.11352788656949997,0
1519,1,0.19870526095231375,0
1520,0,0.012183339335024357,0
1521,0,0.18834724028905234,0
1522,0,0.31183127562205,1
1523,1,0.7018013000488281,1
1524,0,0.34651506940523785,1
1525,1,0.16986911495526633,0
1526,0,0.22266841928164163,0
1527,1,0.3848402202129364,1
1528,1,0.5867084662119547,1
1529,1,0.527714192867279,1
1530,1,0.47905458013216656,1
1531,0,0.32436667879422504,1
1532,0,0.509518027305603,1
1533,1,0.1327607532342275,0
1534,0,0.36786195635795593,1
1535,0,0.2007585217555364,0
1536,0,0.32436667879422504,1
1537,0,0.4607948064804077,1
1538,1,0.22266841928164163,0
1539,0,0.295250544945399,0
1540,0,0.16769356528917947,0
1541,0,0.19646391769250235,0
1542,0,0.1327607532342275,0
1543,0,0.4677780667940776,1
1544,1,0.25825226306915283,0
1545,0,0.1667223870754242,0
1546,0,0.012810923780004183,0
1547,1,0.4391477108001709,1
1548,1,0.28873031338055927,0
1549,0,0.0225157185147206,0
1550,0,0.4881731967131297,1
1551,1,0.3506544232368469,1
1552,0,0.028701024129986763,0
1553,1,0.18063254157702127,0
1554,0,0.22266841928164163,0
1555,0,0.11493115375439326,0
1556,1,0.230361541112264,0
1557,0,0.41867973407109577,1
1558,0,0.4160970151424408,1
1559,0,0.11812431116898854,0
1560,0,0.1403638223807017,0
1561,0,0.18834724028905234,0
1562,1,0.4607948064804077,1
1563,0,0.2659324010213216,0
1564,0,0.12371375163396199,0
1565,0,0.13830705483754477,0
1566,1,0.4643803834915161,1
1567,0,0.4782242476940155,1
1568,1,0.2517460286617279,0
1569,1,0.5826892654101054,1
1570,1,0.6543205976486206,1
1571,1,0.6303295493125916,1
1572,1,0.5186375975608826,1
1573,1,0.5203385551770529,1
1574,1,0.4208323856194814,1
1575,1,0.7491806348164877,1
1576,0,0.35434218247731525,1
1577,0,0.46786944071451825,1
1578,1,0.4391477108001709,1
1579,0,0.17380662262439728,0
1580,0,0.13184797763824463,0
1581,0,0.27243658900260925,0
1582,0,0.07558204978704453,0
1583,1,0.4242152174313863,1
1584,0,0.27243658900260925,0
1585,0,0.17621800303459167,0
1586,0,0.5930332938830057,1
1587,0,0.013903638658424219,0
1588,0,0.21277441084384918,0
1589,0,0.4391477108001709,1
1590,0,0.32347747683525085,1
1591,0,0.014402923174202442,0
1592,1,0.17675046622753143,0
1593,0,0.6409925222396851,1
1594,0,0.22699441015720367,0
1595,1,0.6409925222396851,1
1596,0,0.49998194972674054,1
1597,0,0.41867973407109577,1
1598,0,0.13830705483754477,0
1599,0,0.11812431116898854,0
1600,0,0.13184797763824463,0
1601,0,0.07219080378611882,0
1602,1,0.28303056955337524,0
1603,0,0.32436667879422504,1
1604,1,0.21277441084384918,0
1605,0,0.4132030208905538,1
1606,1,0.65985506772995,1
1607,0,0.16271629929542542,0
1608,0,0.45258641242980957,1
1609,0,0.3066939314206441,1
1610,0,0.47430363297462463,1
1611,0,0.6120731631914774,1
1612,0,0.5271827181180319,1
1613,1,0.4168538749217987,1
1614,1,0.5867084662119547,1
1615,0,0.23539933065573374,0
1616,0,0.2529149055480957,0
